,time,mod_B,Bx,By,Bz,r_sat
63181,,,,,,6096.3749948338445
63182,,,,,,6096.576111951137
63183,,,,,,6096.7768055762535
63184,,,,,,6096.9777573347
63185,,,,,,6097.178967987955
63186,17.551805555555553,,,,,6097.379704137395
63187,17.552083333333336,,,,,6097.580017020306
63188,17.55236111111111,,,,,6097.77985717877
63189,17.55263888888889,,,,,6097.979273019679
63190,17.55291666666667,,,,,6098.1789469063515
63191,17.553194444444443,3.4943052242183996,2.988,0.461,-1.752,6098.37814840178
63192,17.553472222222222,3.484199944033063,2.9770000000000003,0.4925,-1.7419999999999998,6098.577606278366
63193,17.55375,3.474563066055932,2.9635,0.5125,-1.7400000000000002,6098.776641011949
63194,17.55402777777778,3.4723871111959856,2.959,0.5335,-1.737,6098.975203688051
63195,17.554305555555555,3.4682233924590267,2.9555,0.5515000000000001,-1.7289999999999999,6099.173341223683
63196,17.554583333333333,3.458930109152251,2.9425,0.5609999999999999,-1.7295000000000003,6099.372417688943
63197,17.554861111111112,3.454772098127459,2.927,0.5730000000000001,-1.7435000000000003,6099.5703414259715
63198,17.55513888888889,3.4490147506208206,2.9115,0.5955,-1.7505,6099.76783961197
63199,17.555416666666666,3.440970103037805,2.9,0.605,-1.7505,6099.966276579573
63200,17.55569444444445,3.4395012719869724,2.894,0.618,-1.7529999999999997,6100.162880430369
63201,17.55597222222222,3.437006364556225,2.8914999999999997,0.6395,-1.7445,6100.360419978104
63202,17.55625,3.4286641713647024,2.888,0.663,-1.725,6100.556804072459
63203,17.556527777777777,3.4204681697101056,2.8865000000000003,0.6799999999999999,-1.7045,6100.7541821134055
63204,17.556805555555556,3.4130536547203594,2.882,0.6990000000000001,-1.6895,6100.950349408135
63205,17.557083333333335,3.407419147976955,2.877,0.716,-1.6794999999999998,6101.146826345452
63206,17.557361111111113,3.4031337396581995,2.8735000000000004,0.734,-1.669,6101.342828472718
63207,17.557638888888892,3.3971018530506267,2.87,0.76,-1.6510000000000002,6101.53909258844
63208,17.557916666666664,3.3925601689579508,2.868,0.7805,-1.6355,6101.734877641475
63209,17.558194444444446,3.392282122701471,2.868,0.8049999999999999,-1.623,6101.930239825555
63210,17.55847222222222,3.3900656704553676,2.867,0.828,-1.6085,6102.125183954853
63211,17.55875,3.3861463716147893,2.8615000000000004,0.851,-1.598,6102.321061709972
63212,17.55902777777778,3.3828816857821082,2.8579999999999997,0.8764999999999998,-1.5835000000000001,6102.515783906178
63213,17.559305555555557,3.3818149343215107,2.8590000000000004,0.8985,-1.567,6102.7093557355765
63214,17.559583333333332,3.381291506214748,2.856,0.9315,-1.552,6102.904593389969
63215,17.55986111111111,3.376929411462431,2.8489999999999998,0.9615,-1.537,6103.098675456053
63216,17.56013888888889,3.3720602752619944,2.8434999999999997,0.9935,-1.516,6103.29228786225
63217,17.560416666666665,3.370093804332455,2.847,1.021,-1.4865,6103.486205043648
63218,17.560694444444447,3.365459589714308,2.847,1.043,-1.4605000000000001,6103.6796468708
63219,17.560972222222222,3.3596875970839903,2.8375,1.0735,-1.4434999999999998,6103.87261323277
63220,17.56125,3.353021696917573,2.82,1.1115,-1.4335,6104.066576466508
63221,17.56152777777778,3.350942889695377,2.801,1.155,-1.4315,6104.25937791184
63222,17.561805555555555,3.3476396908867003,2.7795,1.199,-1.4295,6104.451703757661
63223,17.562083333333334,3.342701228048956,2.7595,1.2385,-1.423,6104.643607047978
63224,17.562361111111112,3.3426274844798365,2.7515,1.252,-1.4265,6104.836454761911
63225,17.562638888888888,3.3530541674717993,2.755,1.2550000000000001,-1.4415,6105.028193243779
63226,17.56291666666667,3.3599981398804375,2.7575,1.2525,-1.455,6105.220135923175
63227,17.563194444444445,3.3686189306598635,2.7615000000000003,1.2505,-1.469,6105.411656135406
63228,17.563472222222224,3.3730090794422716,2.7645,1.251,-1.473,6105.602708043711
63229,17.563750000000002,3.377691593381492,2.7715,1.244,-1.4765000000000001,6105.7940099281295
63230,17.564027777777778,3.383228266020488,2.779,1.2434999999999998,-1.4755,6105.984889414231
63231,17.564305555555556,3.390066223541953,2.788,1.239,-1.478,6106.176034357111
63232,17.564583333333335,3.398315943228352,2.7975000000000003,1.233,-1.484,6106.3660156841415
63233,17.564861111111114,3.407773870138686,2.8055,1.2355,-1.4885000000000002,6106.55693406653
63234,17.56513888888889,3.41360868436908,2.8120000000000003,1.232,-1.4925000000000002,6106.746696625831
63235,17.56541666666667,3.4235962816897674,2.8205,1.233,-1.4985000000000002,6106.936036905845
63236,17.565694444444443,3.4385210847106933,2.8360000000000003,1.2334999999999998,-1.5030000000000001,6107.126322919681
63237,17.56597222222222,3.4521327465785556,2.8485,1.2360000000000002,-1.5085000000000002,6107.315444420672
63238,17.56625,3.466449372196282,2.8625,1.2369999999999999,-1.514,6107.504143712795
63239,17.56652777777778,3.4853322653658143,2.886,1.233,-1.516,6107.693779770632
63240,17.566805555555554,3.503987549920804,2.9165,1.2245,-1.5074999999999998,6107.882269411977
63241,17.567083333333336,3.5186924062782188,2.944,1.2075,-1.502,6108.071006988523
63242,17.56736111111111,3.5370084817540373,2.972,1.186,-1.5070000000000001,6108.259322447795
63243,17.567638888888887,3.559952422434884,2.9995,1.1700000000000002,-1.519,6108.447161383663
63244,17.567916666666665,3.5791165809456387,3.019,1.1815,-1.5165,6108.635257514497
63245,17.568194444444444,3.587664316794424,3.0255,1.209,-1.502,6108.8222079827865
63246,17.568472222222223,3.595639511964457,3.0294999999999996,1.239,-1.4885,6109.010139430815
63247,17.56875,3.604691179560324,3.0334999999999996,1.266,-1.4795,6109.197594179424
63248,17.56902777777778,3.6136657634595926,3.0385,1.2870000000000001,-1.473,6109.384572120087
63249,17.56930555555555,3.620950186069949,3.0424999999999995,1.307,-1.4649999999999999,6109.571128045995
63250,17.569583333333334,3.627972815499036,3.0445,1.3245,-1.4625,6109.757941095242
63251,17.56986111111111,3.633414509796536,3.0460000000000003,1.343,-1.456,6109.944343430252
63252,17.570138888888888,3.636653887848004,3.0445,1.361,-1.4505,6110.130257825669
63253,17.570416666666667,3.6355129280474303,3.042,1.3719999999999999,-1.4425,6110.315695202407
63254,17.570694444444445,3.6365533819813507,3.0425,1.3820000000000001,-1.4344999999999999,6110.502123727974
63255,17.57097222222222,3.6358087477203744,3.0439999999999996,1.3844999999999998,-1.427,6110.687396278454
63256,17.57125,3.631755291866455,3.0415,1.3845,-1.422,6110.872925882226
