,time,mod_B,Bx,By,Bz,r_sat
24136,,,,,,438.5176427417364
24137,,,,,,439.4005273780617
24138,,,,,,440.28376144802724
24139,,,,,,441.16816685653384
24140,,,,,,442.05348200765684
24141,,,,,,442.9405292884844
24142,,,,,,443.82734912777823
24143,,,,,,444.71589559482163
24144,,,,,,445.60616632004076
24145,,,,,,446.4967681218136
24146,,44.70624534950346,-37.333999999999996,19.665,14.7685,447.38852154007736
24147,,44.927641583439474,-37.4935,19.744,14.930000000000001,448.28060044083304
24148,,45.088004782314336,-37.605000000000004,19.812,15.042499999999999,449.17439329607623
24149,,44.947284778949665,-37.482,19.759,14.998,450.06932915607103
24150,,44.835635851964895,-37.331,19.7035,15.113,450.96458254024265
24151,,44.94511155008963,-37.379,19.697,15.326500000000001,451.8615421666573
24152,,45.06929740410871,-37.4835,19.7045,15.425999999999998,452.7602057129084
24153,,45.11486235709913,-37.533,19.6875,15.4605,453.65859314106365
24154,,45.15491266185773,-37.5515,19.685,15.535499999999999,454.55869480800175
24155,,45.214195804525815,-37.586,19.683999999999997,15.625499999999999,455.4591012395699
24156,,45.33299768656381,-37.656,19.698999999999998,15.7815,456.3611821116215
24157,,45.424186759368624,-37.707499999999996,19.7695,15.8325,457.2644021858164
24158,,45.43817207480952,-37.713499999999996,19.7545,15.877,458.16789796689727
24159,,45.456836092055504,-37.6825,19.761,15.995500000000002,459.07310044359156
24160,,45.48699889254071,-37.687,19.7345,16.103,459.9785719498427
24161,,45.527525347310494,-37.7365,19.633999999999997,16.223999999999997,460.88572324189363
24162,,45.55102463721316,-37.7935,19.531,16.2815,461.79343268894536
24163,,45.53159076399594,-37.80650000000001,19.447,16.2975,462.7025451739946
24164,,45.48559273550252,-37.763999999999996,19.3655,16.3645,463.613004300938
24165,,45.40488997343788,-37.673,19.2965,16.4315,464.5234944574481
24166,,45.23478489227068,-37.547000000000004,19.195,16.3695,465.43589791114437
24167,,44.986875958439256,-37.388,19.0265,16.2465,466.3483287137992
24168,,44.82961832873441,-37.297000000000004,18.8605,16.2145,467.2626672738106
24169,,44.970752575979866,-37.468,18.758499999999998,16.329,468.17724191656544
24170,,45.164374544545616,-37.756,18.666,16.306,469.09350499569973
24171,,45.16196282271177,-37.885000000000005,18.485,16.206,470.0102742692625
24172,,45.09721644403344,-37.889,18.333000000000002,16.189,470.9284187510848
24173,,45.00289786780403,-37.86450000000001,18.137999999999998,16.2035,471.84763719533566
24174,,44.93281037560415,-37.8775,17.931,16.209,472.767145930095
24175,,44.86475494750863,-37.9285,17.684500000000003,16.172,473.6876877093355
24176,,44.7364066197767,-37.941,17.448,16.0435,474.6098709526882
24177,,44.57349027448939,-37.8945,17.181,15.988,475.5323009033186
24178,,44.58078801737358,-37.977,16.959,16.0495,476.45575132320937
24179,,44.74753206602572,-38.176,16.891000000000002,16.113,477.38087526549
24180,,44.85403816826307,-38.362,16.764000000000003,16.1,478.30763142868864
24181,,44.887700024617,-38.42700000000001,16.7085,16.0965,479.2340047856742
24182,,44.82827906857456,-38.35,16.6955,16.128,480.16123226426635
24183,,44.803660726552245,-38.3285,16.622500000000002,16.186,481.0902778128043
24184,,44.822404626481166,-38.3675,16.562,16.207500000000003,482.0201293562973
24185,,44.90485760750166,-38.4695,16.5075,16.2495,482.9510216196413
24186,6.719027777777779,45.02864845850917,-38.55,16.519,16.389000000000003,483.8821374759814
24187,6.7193055555555565,45.19795925149719,-38.7045,16.462,16.5475,484.8156815919119
24188,6.7195833333333335,45.34412780338817,-38.826,16.4745,16.65,485.7485813744902
24189,6.719861111111111,45.3035518557872,-38.765499999999996,16.475500000000004,16.6795,486.6833738110222
24190,6.720138888888889,45.20930243876806,-38.614999999999995,16.469,16.779,487.6189086513714
24191,6.720416666666666,45.134318921415,-38.502500000000005,16.466,16.8385,488.55546710319777
24192,6.720694444444445,45.15304136766426,-38.4815,16.4515,16.950499999999998,489.4928136337144
24193,6.720972222222222,45.280606212814774,-38.537,16.537,17.081,490.43059872132244
24194,6.72125,45.34039199488685,-38.586,16.5255,17.14,491.3699800180116
24195,6.721527777777778,45.342327686169796,-38.604,16.47,17.157999999999998,492.3108995768971
24196,6.721805555555557,45.39045485837303,-38.624,16.458,17.2515,493.25207322705546
24197,6.722083333333334,45.479344072336836,-38.663,16.494,17.3635,494.1941977963452
24198,6.722361111111111,45.40457174393345,-38.585,16.497999999999998,17.3375,495.13790799013805
24199,6.7226388888888895,45.347484494732456,-38.53,16.413000000000004,17.391,496.08180880289774
24200,6.722916666666666,45.3804112723761,-38.5135,16.429,17.498,497.02670904832485
24201,6.723194444444444,45.32486684757055,-38.503499999999995,16.319499999999998,17.478500000000004,497.97312688872444
24202,6.723472222222222,45.35508181560254,-38.566500000000005,16.179499999999997,17.548000000000002,498.9197892653001
24203,6.72375,45.47103244099478,-38.661,16.122500000000002,17.692,499.86819062093946
24204,6.724027777777779,45.6131605515338,-38.8015,16.099,17.7715,500.81654238944975
24205,6.7243055555555555,45.6364181383684,-38.8965,15.966,17.7435,501.76668957050515
24206,6.724583333333333,45.56908437197306,-38.9045,15.782000000000002,17.717499999999998,502.7175935344362
24207,6.724861111111112,45.47276850214862,-38.821999999999996,15.671000000000001,17.7495,503.66882755692995
24208,6.725138888888888,45.38156393845413,-38.767,15.5125,17.7755,504.6222733748359
24209,6.725416666666668,45.26831738368459,-38.6985,15.3495,17.777499999999996,505.57523338047986
24210,6.725694444444445,45.305279606796375,-38.692,15.3045,17.924,506.53055767482374
24211,6.725972222222222,45.39381303107285,-38.76049999999999,15.253,18.0435,507.4860425299189
24212,6.72625,45.39070084279378,-38.863,15.065000000000001,17.973000000000003,508.4421995092489
24213,6.726527777777778,45.31445990520024,-38.8815,14.862,17.9095,509.3993919163904
24214,6.726805555555555,45.22912778564274,-38.801,14.793000000000001,17.9255,510.35747308975397
24215,6.727083333333334,45.219889849489896,-38.785999999999994,14.761000000000001,17.961,511.31709765236246
24216,6.727361111111111,45.37624494710862,-38.8955,14.764500000000002,18.115000000000002,512.2776776892356
24217,6.727638888888889,45.59953436165768,-39.031,14.838,18.323,513.2383278663456
24218,6.727916666666666,45.73479437200959,-39.1205,14.886000000000001,18.43,514.2005904052121
24219,6.728194444444444,45.692491308747876,-39.1,14.810999999999998,18.429,515.1637235564858
24220,6.728472222222223,45.610326870677,-39.0525,14.680000000000001,18.431,516.1275819348166
24221,6.72875,45.604900912621225,-39.033500000000004,14.647000000000002,18.483999999999998,517.0917956524454
24222,6.729027777777777,45.56179219752006,-38.95,14.693999999999999,18.5165,518.0580428703806
24223,6.729305555555555,45.473711301146295,-38.825,14.7015,18.5565,519.0246384089737
24224,6.729583333333332,45.455690441351784,-38.7735,14.627,18.6785,519.9919499174057
24225,6.729861111111111,45.52150637061564,-38.7695,14.666000000000002,18.816,520.9601927177318
24226,6.730138888888889,45.5913802598693,-38.815999999999995,14.643,18.907,521.9299525439542
24227,6.730416666666667,45.68430855884765,-38.9,14.618500000000001,18.9775,522.9005537583957
24228,6.7306944444444445,45.80659305438465,-38.986,14.651,19.070500000000003,523.8712735150752
24229,6.730972222222223,45.97587246045473,-39.098,14.7285,19.1885,524.8435024900409
24230,6.731250000000001,45.9790293122854,-39.138,14.6815,19.1505,525.8166496125186
24231,6.731527777777777,45.973598795939395,-39.1115,14.677000000000001,19.195,526.7912129316937
24232,6.731805555555556,45.957580008634054,-39.037,14.7255,19.271,527.765295674139
24233,6.732083333333333,45.87954059545496,-38.936,14.7155,19.297,528.7414675032473
24234,6.732361111111112,45.81348729904765,-38.8665,14.648,19.3315,529.7179569105365
24235,6.732638888888889,45.81206946318841,-38.7735,14.669999999999998,19.4975,530.6959414063731
24236,6.732916666666667,45.76978838163882,-38.652499999999996,14.703999999999999,19.6125,531.6739336481874
24237,6.733194444444445,45.6964930683964,-38.6015,14.632500000000002,19.595499999999998,532.6534156274406
24238,6.733472222222222,45.67299491220167,-38.582,14.55,19.6405,533.6336993328432
24239,6.73375,45.663948022482685,-38.558,14.521,19.688000000000002,534.6149717852304
24240,6.734027777777778,45.693588571045716,-38.482,14.636499999999998,19.819499999999998,535.5976306819425
24241,6.734305555555555,45.697110526815585,-38.366499999999995,14.764,19.956500000000002,536.5803775439954
24242,6.734583333333334,45.67344382132795,-38.322,14.730500000000001,20.0125,537.5639118842973
24243,6.734861111111111,45.58242199850728,-38.267,14.6735,19.951999999999998,538.5482204111245
24244,6.735138888888889,45.46062869670854,-38.1375,14.6695,19.925,539.5341101321587
24245,6.735416666666667,45.39868016804013,-38.006,14.709999999999999,20.005000000000003,540.5213685277845
24246,6.735694444444444,45.41581409872557,-37.9105,14.791999999999998,20.164,541.5082115814771
24247,6.735972222222223,45.437964220462156,-37.838499999999996,14.885499999999999,20.279999999999998,542.4970106537467
24248,6.73625,45.41625436173705,-37.747,14.917000000000002,20.3785,543.4860865790001
24249,6.736527777777778,45.3670348959462,-37.612,14.970499999999998,20.479,544.475825115604
24250,6.736805555555556,45.29350470818085,-37.453500000000005,15.0825,20.5245,545.466917104895
24251,6.7370833333333335,45.15829486650266,-37.281,15.118,20.5145,546.4590748123892
24252,6.7373611111111105,45.17050924552434,-37.1455,15.215,20.714499999999997,547.4510909434725
24253,6.737638888888889,45.264491124390204,-37.058499999999995,15.371500000000001,20.9585,548.4452474788168
24254,6.737916666666666,45.43525453323663,-37.0635,15.5585,21.18,549.4403672388848
24255,6.738194444444445,45.492847981853146,-37.061,15.6405,21.2475,550.4353228257442
24256,6.738472222222223,45.41203740199288,-36.99400000000001,15.607000000000003,21.216,551.4312375240702
