,time,mod_B,Bx,By,Bz,r_sat
47043,,,,,,6091.9710763477
47044,,,,,,6092.178632526309
47045,,,,,,6092.386447483486
47046,,,,,,6092.593789722396
47047,,,,,,6092.801390955996
47048,,,,,,6093.008568471794
47049,,,,,,6093.214590332085
47050,,,,,,6093.421553969378
47051,,,,,,6093.627361541128
47052,,,,,,6093.834159975015
47053,,2.681214883219918,1.638,-1.8844999999999998,-0.977,6094.039070884983
47054,,2.6614038119007795,1.613,-1.889,-0.9555,6094.244973010029
47055,,2.646809116653485,1.6115000000000002,-1.8744999999999998,-0.946,6094.450402484241
47056,,2.6403721802049045,1.592,-1.8765,-0.9570000000000001,6094.656088397745
47057,,2.6150688805459787,1.5779999999999998,-1.8530000000000002,-0.9564999999999999,6094.860621380758
47058,,2.6084687558029134,1.5835,-1.826,-0.9809999999999999,6095.065410459512
47059,,2.611512732115239,1.5515,-1.8524999999999998,-0.9904999999999999,6095.269778282338
47060,,2.605113529195993,1.5595,-1.834,-0.9955,6095.473670509424
47061,,2.6109741955829437,1.583,-1.8150000000000002,-1.0085000000000002,6095.677823733249
47062,,2.6008446704868784,1.569,-1.814,-1.006,6095.882232360591
47063,,2.5885906397111147,1.5635,-1.793,-1.0205,6096.085488933722
47064,,2.565678321613994,1.55,-1.7805,-1.0050000000000001,6096.289003908214
47065,,2.5625661454877613,1.5405000000000002,-1.782,-1.0090000000000001,6096.4920920179975
47066,,2.5565096322916525,1.5295,-1.7870000000000001,-1.0015,6096.695392014704
47067,,2.5456025318183513,1.5285,-1.782,-0.984,6096.898264804298
47068,,2.548544731802838,1.505,-1.8054999999999999,-0.985,6097.100717947445
47069,,2.553493146652248,1.5059999999999998,-1.807,-0.9935,6097.302693651534
47070,,2.5522526324797865,1.4995,-1.809,-0.9964999999999999,6097.50493164223
47071,,2.566089291119855,1.516,-1.794,-1.0335,6097.70669171585
47072,,2.553659188302151,1.512,-1.779,-1.0345,6097.908032792835
47073,,2.5517589031881522,1.5215,-1.7655,-1.0390000000000001,6098.10962738144
47074,,2.5630906148632357,1.5390000000000001,-1.7515,-1.0645,6098.311484828575
47075,,2.570846407314136,1.552,-1.7425000000000002,-1.0790000000000002,6098.512187221779
47076,,2.571863332294311,1.564,-1.732,-1.081,6098.713142611099
47077,,2.565746041602715,1.5855000000000001,-1.7134999999999998,-1.0645,6098.913629326085
47078,,2.566345115139427,1.5895000000000001,-1.7109999999999999,-1.064,6099.113687338315
47079,,2.5639368654473533,1.607,-1.6864999999999999,-1.0710000000000002,6099.314008930094
47080,,2.563834530542094,1.597,-1.6885,-1.0825,6099.513850768582
47081,,2.556308520112547,1.6004999999999998,-1.6830000000000003,-1.068,6099.713956405083
47082,,2.5659732559011603,1.6065,-1.6795000000000002,-1.0875,6099.913632793652
47083,,2.582278209256315,1.6224999999999998,-1.6865,-1.0915000000000001,6100.112160071349
47084,,2.5833140053040395,1.6469999999999998,-1.686,-1.0575,6100.311620046312
47085,,2.5980550898701127,1.6855,-1.6740000000000002,-1.052,6100.510663357654
47086,,2.5981650255516873,1.6934999999999998,-1.677,-1.0345,6100.709225694869
47087,,2.616362025790773,1.714,-1.672,-1.0545,6100.907371731204
47088,,2.6374664452841863,1.7269999999999999,-1.6755000000000002,-1.08,6101.105768706495
47089,,2.645666929150379,1.7449999999999999,-1.6675,-1.0835,6101.303698349999
47090,,2.658108867221206,1.7415000000000003,-1.6895,-1.0855000000000001,6101.501878520938
47091,,2.6529097704219042,1.7570000000000001,-1.669,-1.0795,6101.6989622905385
47092,,2.6642572604761723,1.7544999999999997,-1.6824999999999999,-1.0905,6101.896925505012
47093,13.082638888888889,2.660475004580949,1.7734999999999999,-1.6600000000000001,-1.085,6102.093792681711
47094,13.082916666666666,2.6858874231806515,1.7825000000000002,-1.666,-1.123,6102.290177263298
47095,13.083194444444443,2.680568503135109,1.7625,-1.6810000000000003,-1.1195,6102.487560203923
