,time,mod_B,Bx,By,Bz,r_sat
47047,,,,,,6091.9710763477
47048,,,,,,6092.178632526309
47049,,,,,,6092.386447483486
47050,,,,,,6092.593789722396
47051,,,,,,6092.801390955996
47052,13.070138888888888,,,,,6093.008568471794
47053,13.070416666666665,,,,,6093.214590332085
47054,13.070694444444445,,,,,6093.421553969378
47055,13.070972222222224,,,,,6093.627361541128
47056,13.071250000000001,,,,,6093.834159975015
47057,13.071527777777778,2.681214883219918,1.638,-1.8844999999999998,-0.977,6094.039070884983
47058,13.071805555555553,2.6614038119007795,1.613,-1.889,-0.9555,6094.244973010029
47059,13.072083333333333,2.646809116653485,1.6115000000000002,-1.8744999999999998,-0.946,6094.450402484241
47060,13.07236111111111,2.6403721802049045,1.592,-1.8765,-0.9570000000000001,6094.656088397745
47061,13.07263888888889,2.6150688805459787,1.5779999999999998,-1.8530000000000002,-0.9564999999999999,6094.860621380758
47062,13.072916666666666,2.6084687558029134,1.5835,-1.826,-0.9809999999999999,6095.065410459512
47063,13.073194444444443,2.611512732115239,1.5515,-1.8524999999999998,-0.9904999999999999,6095.269778282338
47064,13.073472222222222,2.605113529195993,1.5595,-1.834,-0.9955,6095.473670509424
47065,13.073749999999999,2.6109741955829437,1.583,-1.8150000000000002,-1.0085000000000002,6095.677823733249
47066,13.074027777777777,2.6008446704868784,1.569,-1.814,-1.006,6095.882232360591
47067,13.074305555555554,2.5885906397111147,1.5635,-1.793,-1.0205,6096.085488933722
47068,13.074583333333333,2.565678321613994,1.55,-1.7805,-1.0050000000000001,6096.289003908214
47069,13.07486111111111,2.5625661454877613,1.5405000000000002,-1.782,-1.0090000000000001,6096.4920920179975
47070,13.07513888888889,2.5565096322916525,1.5295,-1.7870000000000001,-1.0015,6096.695392014704
47071,13.075416666666666,2.5456025318183513,1.5285,-1.782,-0.984,6096.898264804298
47072,13.075694444444443,2.548544731802838,1.505,-1.8054999999999999,-0.985,6097.100717947445
47073,13.075972222222223,2.553493146652248,1.5059999999999998,-1.807,-0.9935,6097.302693651534
47074,13.076249999999998,2.5522526324797865,1.4995,-1.809,-0.9964999999999999,6097.50493164223
47075,13.076527777777779,2.566089291119855,1.516,-1.794,-1.0335,6097.70669171585
47076,13.076805555555556,2.553659188302151,1.512,-1.779,-1.0345,6097.908032792835
47077,13.077083333333334,2.5517589031881522,1.5215,-1.7655,-1.0390000000000001,6098.10962738144
47078,13.077361111111111,2.5630906148632357,1.5390000000000001,-1.7515,-1.0645,6098.311484828575
47079,13.077638888888888,2.570846407314136,1.552,-1.7425000000000002,-1.0790000000000002,6098.512187221779
47080,13.077916666666667,2.571863332294311,1.564,-1.732,-1.081,6098.713142611099
47081,13.078194444444444,2.565746041602715,1.5855000000000001,-1.7134999999999998,-1.0645,6098.913629326085
47082,13.07847222222222,2.566345115139427,1.5895000000000001,-1.7109999999999999,-1.064,6099.113687338315
47083,13.07875,2.5639368654473533,1.607,-1.6864999999999999,-1.0710000000000002,6099.314008930094
47084,13.079027777777776,2.563834530542094,1.597,-1.6885,-1.0825,6099.513850768582
47085,13.079305555555555,2.556308520112547,1.6004999999999998,-1.6830000000000003,-1.068,6099.713956405083
47086,13.079583333333332,2.5659732559011603,1.6065,-1.6795000000000002,-1.0875,6099.913632793652
47087,13.07986111111111,2.582278209256315,1.6224999999999998,-1.6865,-1.0915000000000001,6100.112160071349
47088,13.080138888888888,2.5833140053040395,1.6469999999999998,-1.686,-1.0575,6100.311620046312
47089,13.080416666666668,2.5980550898701127,1.6855,-1.6740000000000002,-1.052,6100.510663357654
47090,13.080694444444443,2.5981650255516873,1.6934999999999998,-1.677,-1.0345,6100.709225694869
47091,13.08097222222222,2.616362025790773,1.714,-1.672,-1.0545,6100.907371731204
47092,13.08125,2.6374664452841863,1.7269999999999999,-1.6755000000000002,-1.08,6101.105768706495
47093,13.081527777777776,2.645666929150379,1.7449999999999999,-1.6675,-1.0835,6101.303698349999
