,time,mod_B,Bx,By,Bz,r_sat
0,,,,,,359.2257052822629
1,,,,,,359.9873909441276
2,,,,,,360.7503654338866
3,,,,,,361.5142793236605
4,,,,,,362.2792707200938
5,,,,,,363.0454021000196
6,,,,,,363.81357380595136
7,,,,,,364.5818492953772
8,,,,,,365.35125672722234
9,,,,,,366.1215834721688
10,,,,,,366.89429800719927
11,,,,,,367.66681120561907
12,,,,,,368.44134933130636
13,,,,,,369.21715480401645
14,,,,,,369.9930507009849
15,,,,,,370.77081345134
16,,,,,,371.5496842616958
17,,,,,,372.32960322713143
18,,,,,,373.1105688219982
19,,,,,,373.8926347185725
20,,,,,,374.67654890428867
21,,,,,,375.46075068067603
22,,,,,,376.2459905236569
23,,,,,,377.0330693052465
24,,,,,,377.8204316496631
25,,,,,,378.6096263158265
26,,,,,,379.39984948724805
27,,,,,,380.1911498222239
28,,,,,,380.98330853300513
29,,,,,,381.776655150481
30,,,,,,382.57090356517574
31,,,,,,383.3672992859156
32,,,,,,384.16362768848285
33,,,,,,384.9619299802189
34,,,,,,385.76028232571025
35,,,,,,386.56065033640607
36,,,,,,387.3620252243795
37,,,,,,388.1642310088914
38,,,,,,388.9674390220698
39,,,,,,389.77265004272977
40,,,,,,390.57811883378963
41,,,,,,391.3851461878603
42,,,,,,392.1922484931265
43,,,,,,393.00152085521313
44,,,,,,393.8117831562604
45,,,,,,394.62285183594395
46,,,,,,395.4347227377648
47,,,,,,396.24875509125695
48,,,,,,397.06262609533496
49,,,,,,397.87843259239116
50,1.5416666666666667,1984.6653656725105,313.42,1950.97,185.42,398.69525132034323
51,1.5694444444444444,1977.8795825327688,307.82,1945.41,180.65,399.51208763484965
52,1.5972222222222223,1971.255093842499,302.32,1939.99,175.75,400.3318442492932
53,1.625,1964.818335292095,296.79,1934.75,170.79000000000002,401.1514248452072
54,1.652777777777778,1958.572467742769,291.31,1929.68,165.77,401.971972699258
55,1.6805555555555556,1952.3903620434105,286.04,1924.61,160.89000000000001,402.7944420814688
56,1.7083333333333333,1946.4263259111556,281.22,1919.67,156.07,403.6179075707623
57,1.736111111111111,1940.6171479454672,276.53,1914.86,151.12,404.44118627924945
58,1.7638888888888888,1935.0153034278567,271.88,1910.26,145.85,405.26660410597606
59,1.7916666666666667,1929.701520883476,267.15000000000003,1905.96,140.33999999999997,406.09351352868134
60,1.8194444444444446,1924.6240512629995,262.57,1901.8700000000001,134.63,406.92067782984213
61,1.8472222222222223,1919.9836854775617,258.07,1898.2,128.74,407.7485687055041
62,1.875,1915.7386879217115,253.54,1894.92,122.67999999999999,408.578590503098
63,1.902777777777778,1911.6936594548824,248.86,1891.8600000000001,116.22,409.40936280440883
64,1.9305555555555556,1907.8023273389724,243.79999999999998,1888.99,109.49,410.240908434811
65,1.9583333333333333,1903.8905358502102,238.6,1886.1000000000001,102.44999999999999,411.0735977623167
66,1.9861111111111112,1899.6141101550072,232.89,1882.85,95.77,411.90818286381864
67,2.013888888888889,1895.3771968133415,226.94,1879.6100000000001,89.55,412.7423511418888
68,2.0416666666666665,1891.0235182567137,221.23999999999998,1876.19,83.27,413.5786369561174
69,2.069444444444444,1886.3466172737185,215.78,1872.39,76.8,414.4156540320396
70,2.0972222222222223,1881.8391783837426,210.57,1868.6999999999998,70.28,415.25383328816724
71,2.125,1877.4181063364654,205.62,1865.04,63.6,416.0927384843744
72,2.1527777777777777,1872.9959762903923,200.94,1861.3,57.44,416.9333165811536
73,2.180555555555556,1868.7107230655042,196.5,1857.62,52.11,417.77482097484017
74,2.2083333333333335,1864.3968113574965,192.05,1853.8600000000001,47.910000000000004,418.61632085917245
75,2.2361111111111107,1860.0516939321874,187.34,1850.06,44.42999999999999,419.46064425310124
76,2.2638888888888893,1855.7148704744486,182.6,1846.26,40.73,420.3049585293729
77,2.291666666666667,1851.6789512223763,178.18,1842.72,36.74,421.14974880806903
78,2.3194444444444446,1847.9325047468592,174.16,1839.42,32.51,421.99686717882514
79,2.3472222222222223,1844.184610363073,170.51,1836.07,28.11,422.8444551830571
80,2.375,1840.5517172847929,167.12,1832.8,23.36,423.69318743189297
81,2.4027777777777777,1837.0064695857768,164.0,1829.58,18.27,424.5435636029383
82,2.430555555555556,1833.5122549085947,161.14000000000001,1826.37,13.179999999999998,425.39368300729984
83,2.458333333333333,1830.1597465521968,158.45000000000002,1823.2700000000002,8.049999999999999,426.24588918772224
84,2.486111111111111,1826.9053894769702,155.89,1820.24,2.8199999999999985,427.098781523413
85,2.513888888888889,1823.7033286694411,153.5,1817.23,-2.5900000000000007,427.9523562451959
86,2.5416666666666665,1820.5622017937208,151.36999999999998,1814.24,-8.190000000000001,428.80706432222405
87,2.569444444444444,1817.1930317112708,149.05,1811.02,-13.46,429.6633963084114
88,2.5972222222222223,1813.9366224044322,146.51000000000002,1807.92,-18.06,430.520401321176
89,2.625,1810.9114983620816,143.82,1805.05,-22.6,431.37853405901933
90,2.6527777777777777,1807.9584124365251,141.21,1802.23,-27.21,432.2373348403994
91,2.680555555555556,1804.8861492349038,138.63,1799.28,-31.42,433.09774533510154
92,2.708333333333333,1802.0924538713323,136.19,1796.59,-35.410000000000004,433.9583329102725
93,2.736111111111111,1799.2838340573176,133.64999999999998,1793.89,-38.97,434.8205246768998
94,2.763888888888889,1796.5242023418443,130.96,1791.24,-42.519999999999996,435.6845442736485
95,2.791666666666667,1794.0349301504693,128.35,1788.84,-46.25,436.54827239450833
96,2.8194444444444446,1791.3793743649055,125.98,1786.25,-49.8,437.41383102010786
