,time,mod_B,Bx,By,Bz,r_sat
41612,,,,,,5304.157021989882
41613,,,,,,5303.487318037798
41614,,,,,,5302.81695545595
41615,,,,,,5302.146930917179
41616,,,,,,5301.476247886194
41617,,,,,,5300.8058208779385
41618,,,,,,5300.134816606105
41619,,,,,,5299.463154990875
41620,,,,,,5298.791749788908
41621,,,,,,5298.1207651240165
41622,,9.763544207919582,-8.6305,1.355,4.3595,5297.449122382437
41623,,9.63242649855165,-8.542,1.2315,4.2780000000000005,5296.776737731592
41624,,9.366458095246035,-8.3035,1.053,4.204,5296.104775551154
41625,,9.020873655029206,-8.0795,0.8955,3.911,5295.432073795109
41626,,8.838931326806426,-8.043,0.653,3.607,5294.7587143492
41627,,8.71893051067618,-7.968500000000001,0.5609999999999999,3.4939999999999998,5294.0857755294855
41628,,8.646748088154299,-7.95,0.5755,3.3515,5293.413091159096
41629,,8.624684820328218,-7.9475,0.4760000000000001,3.3160000000000003,5292.739752147138
41630,,8.471749007731521,-7.753,0.504,3.3775,5292.065755727073
41631,,8.355569056024851,-7.6385000000000005,0.454,3.3560000000000003,5291.39217999999
41632,,8.193179190643885,-7.501,0.48200000000000004,3.2605000000000004,5290.717865592604
41633,,8.065102432703506,-7.404000000000001,0.513,3.1565000000000003,5290.042890019209
41634,,8.056752742265335,-7.4365,0.4405,3.0685000000000002,5289.368257781656
41635,,8.081759601101728,-7.524499999999999,0.30700000000000005,2.9330000000000003,5288.693965181637
41636,,8.004911664097238,-7.4765,0.2225,2.8514999999999997,5288.018934534572
41637,,7.892330596851604,-7.367,0.2635,2.819,5287.343328096744
41638,,7.846509494673412,-7.244,0.34950000000000003,2.995,5286.668056606844
41639,,7.752832353404785,-7.152499999999999,0.27149999999999996,2.979,5285.992133068936
41640,,7.604580001551697,-7.046000000000001,0.375,2.836,5285.316549542073
41641,,7.600240621190884,-6.984999999999999,0.45050000000000007,2.9615,5284.640228613842
41642,,7.374620600410574,-6.794000000000001,0.44800000000000006,2.833,5283.963326291176
41643,,7.1899321797914055,-6.5985,0.5115000000000001,2.8095,5283.286769682856
41644,,6.920112011376695,-6.382,0.3420000000000001,2.6535,5282.610472789134
41645,,6.739086288214449,-6.118,0.43600000000000005,2.792,5281.932603484214
41646,,6.766806133620204,-6.0155,0.52,3.055,5281.255984464791
41647,,6.587424591598753,-5.8065,0.5305,3.0654999999999997,5280.577718867577
41648,,6.392099400822863,-5.541500000000001,0.5065,3.1454999999999997,5279.89987436622
41649,,6.172062236400407,-5.433,0.41900000000000004,2.8985,5279.222290248605
