,time,mod_B,Bx,By,Bz,r_sat
41611,,,,,,5304.157021989882
41612,,,,,,5303.487318037798
41613,,,,,,5302.81695545595
41614,,,,,,5302.146930917179
41615,,,,,,5301.476247886194
41616,11.559861111111113,,,,,5300.8058208779385
41617,11.56013888888889,,,,,5300.134816606105
41618,11.560416666666667,,,,,5299.463154990875
41619,11.560694444444445,,,,,5298.791749788908
41620,11.560972222222222,,,,,5298.1207651240165
41621,11.561250000000001,9.763544207919582,-8.6305,1.355,4.3595,5297.449122382437
41622,11.56152777777778,9.63242649855165,-8.542,1.2315,4.2780000000000005,5296.776737731592
41623,11.561805555555555,9.366458095246035,-8.3035,1.053,4.204,5296.104775551154
41624,11.562083333333334,9.020873655029206,-8.0795,0.8955,3.911,5295.432073795109
41625,11.562361111111112,8.838931326806426,-8.043,0.653,3.607,5294.7587143492
41626,11.562638888888888,8.71893051067618,-7.968500000000001,0.5609999999999999,3.4939999999999998,5294.0857755294855
41627,11.562916666666666,8.646748088154299,-7.95,0.5755,3.3515,5293.413091159096
41628,11.563194444444445,8.624684820328218,-7.9475,0.4760000000000001,3.3160000000000003,5292.739752147138
41629,11.563472222222222,8.471749007731521,-7.753,0.504,3.3775,5292.065755727073
41630,11.56375,8.355569056024851,-7.6385000000000005,0.454,3.3560000000000003,5291.39217999999
41631,11.564027777777778,8.193179190643885,-7.501,0.48200000000000004,3.2605000000000004,5290.717865592604
41632,11.564305555555556,8.065102432703506,-7.404000000000001,0.513,3.1565000000000003,5290.042890019209
41633,11.564583333333335,8.056752742265335,-7.4365,0.4405,3.0685000000000002,5289.368257781656
41634,11.564861111111112,8.081759601101728,-7.524499999999999,0.30700000000000005,2.9330000000000003,5288.693965181637
41635,11.56513888888889,8.004911664097238,-7.4765,0.2225,2.8514999999999997,5288.018934534572
41636,11.565416666666668,7.892330596851604,-7.367,0.2635,2.819,5287.343328096744
41637,11.565694444444444,7.846509494673412,-7.244,0.34950000000000003,2.995,5286.668056606844
41638,11.565972222222223,7.752832353404785,-7.152499999999999,0.27149999999999996,2.979,5285.992133068936
41639,11.56625,7.604580001551697,-7.046000000000001,0.375,2.836,5285.316549542073
41640,11.566527777777779,7.600240621190884,-6.984999999999999,0.45050000000000007,2.9615,5284.640228613842
41641,11.566805555555556,7.374620600410574,-6.794000000000001,0.44800000000000006,2.833,5283.963326291176
41642,11.567083333333333,7.1899321797914055,-6.5985,0.5115000000000001,2.8095,5283.286769682856
41643,11.567361111111111,6.920112011376695,-6.382,0.3420000000000001,2.6535,5282.610472789134
41644,11.567638888888888,6.739086288214449,-6.118,0.43600000000000005,2.792,5281.932603484214
41645,11.567916666666665,6.766806133620204,-6.0155,0.52,3.055,5281.255984464791
41646,11.568194444444444,6.587424591598753,-5.8065,0.5305,3.0654999999999997,5280.577718867577
41647,11.568472222222221,6.392099400822863,-5.541500000000001,0.5065,3.1454999999999997,5279.89987436622
41648,11.56875,6.172062236400407,-5.433,0.41900000000000004,2.8985,5279.222290248605
41649,11.569027777777778,6.11939911265804,-5.549,0.4135000000000001,2.5465,5278.544043087171
41650,11.569305555555555,6.128097216918151,-5.5325,0.563,2.5745,5277.865147129951
41651,11.569583333333332,6.134981418064768,-5.548,0.437,2.582,5277.1866723419735
41652,11.569861111111113,6.144440149435911,-5.6185,0.32850000000000007,2.4654999999999996,5276.50845847764
41653,11.570138888888888,6.058053090721474,-5.504,0.4135,2.497,5275.828584343297
41654,11.570416666666667,6.064616084304101,-5.4915,0.414,2.54,5275.149059224557
41655,11.570694444444445,5.967531084963027,-5.3825,0.44000000000000006,2.539,5274.469875449302
41656,11.57097222222222,5.85624916221979,-5.318,0.53,2.3945,5273.790027815587
41657,11.57125,5.75951964142844,-5.26,0.5125,2.2895,5273.109533226867
41658,11.571527777777778,5.831873176776051,-5.3435,0.5115000000000001,2.2794999999999996,5272.429300485313
41659,11.571805555555555,5.9045878772358025,-5.431,0.346,2.291,5271.749480099796
41660,11.572083333333333,5.856056651023792,-5.432499999999999,0.34650000000000003,2.159,5271.068016771707
41661,11.57236111111111,5.9182239312144995,-5.4405,0.40199999999999997,2.2945,5270.386895245745
41662,11.572638888888887,6.0772350209614245,-5.557,0.29450000000000004,2.4425,5269.706026461376
41663,11.572916666666666,6.283491266803829,-5.77,0.3175,2.4675,5269.024591858477
41664,11.573194444444445,6.648769115407754,-6.242500000000001,0.15150000000000002,2.2835,5268.343499294095
41665,11.573472222222222,6.758432621547691,-6.372999999999999,0.12050000000000002,2.2465,5267.660665719102
41666,11.573749999999999,6.971784635227913,-6.596000000000001,0.001000000000000012,2.258,5266.97926053716
41667,11.574027777777777,7.203121909977645,-6.892999999999999,-0.1085,2.088,5266.296124826706
41668,11.574305555555556,7.451023469967063,-7.0705,-0.030499999999999982,2.3505,5265.61431759454
41669,11.574583333333333,7.545069134872125,-7.0655,0.013000000000000012,2.647,5264.930948977466
41670,11.57486111111111,7.718214317444159,-7.206,0.04400000000000002,2.7645,5264.247843839743
41671,11.57513888888889,7.9361735269586955,-7.3690000000000015,0.10300000000000002,2.9445,5263.565070042985
41672,11.575416666666666,8.102128485774585,-7.517999999999999,0.099,3.019,5262.8816533828995
41673,11.575694444444444,8.556675887866737,-7.95,0.057500000000000016,3.164,5262.197649870863
41674,11.575972222222223,8.834196893323128,-8.1295,0.20350000000000001,3.4515000000000002,5261.513921937418
41675,11.576249999999998,9.234765224411502,-8.502500000000001,0.24650000000000002,3.5955,5260.829528077009
41676,11.576527777777779,9.648281466147221,-8.816999999999998,0.17450000000000002,3.914,5260.144492415222
41677,11.576805555555556,10.046898986752081,-9.145,0.22200000000000003,4.1545000000000005,5259.459799923052
41678,11.577083333333333,10.409558083799716,-9.437000000000001,0.15950000000000003,4.3905,5258.7754379902835
41679,11.577361111111111,10.856198528951099,-9.8475,0.2,4.5655,5258.0904350602195
41680,11.577638888888888,11.34084253924725,-10.2855,0.3145,4.7669999999999995,5257.404687196973
41681,11.577916666666665,11.628829100558661,-10.5125,0.381,4.957,5256.719374198703
41682,11.578194444444444,11.845932909653,-10.7045,0.6625,5.029999999999999,5256.033394478387
41683,11.57847222222222,12.28491631025625,-11.047500000000001,1.0805,5.2635000000000005,5255.347771667353
41684,11.57875,12.579486426321228,-11.1585,1.2375,5.6745,5254.661403706319
41685,11.579027777777778,12.834413796508198,-11.3645,1.3074999999999999,5.819,5253.9744746126835
41686,11.579305555555555,13.077047191549015,-11.527,1.5494999999999999,5.978,5253.287797102854
41687,11.579583333333334,13.311057536875122,-11.6435,1.8645,6.1755,5252.600558880231
41688,11.57986111111111,13.579581814253338,-11.8235,1.973,6.381,5251.913572137952
41689,11.580138888888888,13.84651151012413,-12.034,2.05,6.534999999999999,5251.226025103271
41690,11.580416666666668,13.90830433589947,-11.950999999999999,2.1975,6.766500000000001,5250.53872944572
41691,11.580694444444443,14.014727780089059,-11.9535,2.3705000000000003,6.9215,5249.850873916745
41692,11.580972222222222,14.231206361373586,-11.99,2.6415,7.1965,5249.163269661922
41693,11.58125,14.311633266332674,-11.9315,2.9215,7.343500000000001,5248.475028284001
41694,11.581527777777776,14.45865393112374,-12.0535,2.9170000000000003,7.4335,5247.786118950442
41695,11.581805555555556,14.488159924572892,-12.055,2.8129999999999997,7.5280000000000005,5247.0966505859815
41696,11.582083333333333,14.549927027308419,-12.0835,2.868,7.580499999999999,5246.408430149835
41697,11.58236111111111,14.533195149381296,-12.120000000000001,2.8954999999999997,7.478999999999999,5245.71856049336
41698,11.582638888888889,14.478310545433123,-12.093,3.089,7.3375,5245.029051925298
41699,11.582916666666666,14.452609158902762,-11.9305,3.2795,7.468999999999999,5244.33987170969
41700,11.583194444444445,14.408035414309612,-11.751999999999999,3.0955,7.7395,5243.650039375027
41701,11.583472222222223,14.345554250359237,-11.6625,3.1654999999999998,7.730500000000001,5242.959572077591
41702,11.58375,14.345004025792395,-11.6415,3.184,7.7535,5242.269355659186
41703,11.584027777777779,14.247177211644418,-11.436,3.0324999999999998,7.9375,5241.578582022585
41704,11.584305555555556,14.126121495300822,-11.35,3.0235,7.847499999999999,5240.888136189125
41705,11.584583333333333,14.023594555248666,-11.294,3.0685000000000002,7.726000000000001,5240.197038636408
41706,11.584861111111113,13.98922411179405,-11.223,3.12,7.7465,5239.505230570034
41707,11.585138888888888,13.927139817636643,-11.136500000000002,3.0455,7.789,5238.813826943826
41708,11.585416666666667,13.826428705562403,-10.9915,3.0015,7.8325000000000005,5238.12177183956
41709,11.585694444444446,13.79289580726252,-10.9735,2.9755,7.8084999999999996,5237.4299854853925
41710,11.585972222222223,13.917663408417377,-11.2345,3.0484999999999998,7.6285,5236.73764340277
41711,11.586250000000001,14.048033937174269,-11.4305,3.0549999999999997,7.5735,5236.045551745756
41712,11.586527777777778,14.159146452028807,-11.565999999999999,2.9915,7.6,5235.3528090537275
41713,11.586805555555555,14.050951471341719,-11.4235,2.759,7.702000000000001,5234.659491901168
41714,11.587083333333334,13.87766228512569,-11.264,2.7335,7.6315,5233.966463768733
41715,11.587361111111111,13.789006345636368,-11.166,2.9539999999999997,7.532000000000001,5233.272765473237
41716,11.58763888888889,13.789282804047497,-11.133,2.9545,7.581,5232.579489668893
41717,11.587916666666668,13.724977213095839,-10.916500000000001,2.939,7.782500000000001,5231.885486862364
41718,11.588194444444445,13.682489183259017,-10.843,3.0364999999999998,7.773000000000001,5231.19183039627
41719,11.588472222222224,13.66417657599608,-10.796499999999998,2.9805,7.827,5230.497523468206
41720,11.588750000000001,13.606377447726489,-10.8385,3.192,7.581,5229.803583759538
41721,11.589027777777778,13.721121902016613,-11.001999999999999,3.1700000000000004,7.5615,5229.107976345658
41722,11.589305555555557,13.676275315304236,-11.017999999999999,2.9665,7.539500000000001,5228.413712491383
41723,11.589583333333334,13.537003435029483,-11.049,2.7809999999999997,7.3100000000000005,5227.717801617931
41724,11.58986111111111,13.392521999235244,-11.003499999999999,2.5915,7.181,5227.022237583502
41725,11.590138888888891,13.335110741947364,-10.989999999999998,2.3665,7.172499999999999,5226.327020472092
41726,11.590416666666666,13.283166461728921,-10.983,2.1665,7.15,5225.631077754128
41727,11.590694444444445,13.23758877212916,-11.000499999999999,2.05,7.072500000000001,5224.934561020997
41728,11.590972222222224,13.046628491683206,-10.977,1.975,6.769,5224.23839146192
41729,11.591249999999999,12.813549683830786,-10.7875,1.9629999999999999,6.6305000000000005,5223.541496724662
41730,11.591527777777777,12.626833856909657,-10.594,1.7835,6.635,5222.845024935426
41731,11.591805555555556,12.238091037821217,-10.269,1.6905000000000001,6.439,5222.147903682546
41732,11.592083333333335,11.994770558455881,-10.1415,1.6324999999999998,6.193499999999999,5221.45105457144
41733,11.592361111111112,11.876751291914806,-10.174,1.5924999999999998,5.917,5220.753631593092
41734,11.59263888888889,11.728331712140479,-10.1035,1.5655,5.7465,5220.055484153814
41735,11.592916666666667,11.647498100450585,-10.078,1.388,5.672,5219.357684597067
41736,11.593194444444444,11.557016883694512,-10.065000000000001,1.3705,5.5120000000000005,5218.659311248661
41737,11.593472222222223,11.635519154726186,-10.219,1.5210000000000001,5.352,5217.9612107615685
41738,11.59375,11.711391943317413,-10.2195,1.364,5.555,5217.262461521406
41739,11.594027777777779,11.64917173021327,-10.171000000000001,1.356,5.515000000000001,5216.5630636134665
41740,11.594305555555556,11.45747857296709,-9.9655,1.296,5.502999999999999,5215.864088906115
41741,11.594583333333333,11.298623644055057,-9.8205,1.274,5.4399999999999995,5215.165387637628
41742,11.594861111111111,11.207331673953439,-9.7065,1.315,5.446,5214.466037957263
41743,11.59513888888889,11.228939074997246,-9.7125,1.4725,5.439500000000001,5213.76601482315
41744,11.595416666666667,11.200132923318366,-9.5975,1.6814999999999998,5.523,5213.065368384829
41745,11.595694444444444,11.14640334367997,-9.4505,1.8925,5.599,5212.365070680602
41746,11.595972222222224,10.973532806257063,-9.321,1.9555,5.4510000000000005,5211.665121795651
41747,11.596250000000001,11.066573882643171,-9.439499999999999,1.9834999999999998,5.425,5210.964524928755
41748,11.596527777777778,11.092633693131672,-9.438,2.0014999999999996,5.474,5210.263179659367
41749,11.596805555555555,11.096761982668637,-9.4455,2.0484999999999998,5.452,5209.562283841653
41750,11.597083333333334,10.930478420453515,-9.285499999999999,2.054,5.3885000000000005,5208.860740301956
41751,11.597361111111113,10.986717810611138,-9.404499999999999,2.022,5.308000000000001,5208.159546011577
41752,11.59763888888889,10.93223509855144,-9.289,2.021,5.3985,5207.457603133624
41753,11.597916666666666,10.735918428341378,-9.1015,2.0815,5.3,5206.755113701256
41754,11.598194444444445,10.754241419086704,-9.136,2.0385,5.294500000000001,5206.052899717621
41755,11.598472222222224,10.703872301648595,-9.1135,1.9780000000000002,5.254,5205.350085130049
41756,11.59875,10.492984263306603,-8.9225,1.8924999999999996,5.187500000000001,5204.647573528511
41757,11.599027777777778,10.249861096619798,-8.75,1.7055,5.0585,5203.94448881646
41758,11.599305555555556,10.001380079768992,-8.6195,1.561,4.8265,5203.241652122448
41759,11.599583333333333,9.652108642674927,-8.381,1.38,4.5845,5202.538196435233
