,time,mod_B,Bx,By,Bz,r_sat
10942,,,,,,6098.115237657406
10943,,,,,,6097.882478829659
10944,,,,,,6097.64906175849
10945,,,,,,6097.415903268091
10946,,,,,,6097.182007528818
10947,,,,,,6096.948370985687
10948,,,,,,6096.7149141137415
10949,,,,,,6096.479802347147
10950,,,,,,6096.245867095005
10951,,,,,,6096.011272287276
10952,,5.501844440730763,1.8945,-1.081,-5.051,6095.775861748514
10953,,5.4536733721410195,1.9275000000000002,-1.1560000000000001,-4.968999999999999,6095.540790116087
10954,,5.4430158230525105,1.823,-1.1675,-4.994,6095.305898192855
10955,,5.494463486092158,1.7630000000000003,-1.232,-5.055999999999999,6095.070348422114
10956,,5.471345743964642,1.816,-1.266,-5.0035,6094.8339791680155
10957,,5.469309142844278,1.9095,-1.2515,-4.970000000000001,6094.597871509604
10958,,5.456955309510973,1.8965,-1.2570000000000001,-4.96,6094.362102931378
10959,,5.40535038179765,1.9795000000000003,-1.2045,-4.8835,6094.125517279084
10960,,5.405573836328573,2.0780000000000003,-1.2485000000000002,-4.8315,6093.889191062339
10961,,5.385605026364263,2.1025,-1.173,-4.817500000000001,6093.652124279195
10962,,5.332418611662066,2.1220000000000003,-1.2120000000000002,-4.7395,6093.415320018892
10963,,5.290232320040397,2.089,-1.011,-4.7540000000000004,6093.1778582055085
10964,,5.266003726736243,2.1079999999999997,-0.6975,-4.775,6092.940576168565
10965,,5.280308655751101,2.2165,-0.6910000000000001,-4.742500000000001,6092.702556866627
10966,,5.263744152217127,2.3605,-0.506,-4.6775,6092.464793093306
10967,,5.264866427555404,2.4295,-0.37150000000000005,-4.656000000000001,6092.226295970266
10968,,5.247844819542591,2.2745,-0.438,-4.7090000000000005,6091.987978623503
10969,,5.269921488978749,2.1385,-0.5,-4.7905,6091.749003919156
10970,,5.245803799228484,2.2295,-0.659,-4.7025,6091.5102841697735
10971,,5.178555638399573,2.2365,-0.8855000000000001,-4.586,6091.27182861654
10972,,5.193674349629557,2.2765,-0.976,-4.565,6091.032635959331
10973,,5.216201515470812,2.2035,-1.045,-4.611,6090.792626323566
10974,,5.259315354682585,2.282,-1.165,-4.593,6090.55295630826
10975,,5.263078495519518,2.2864999999999998,-1.267,-4.568,6090.313540529687
10976,,5.29352817126725,2.2995,-1.31,-4.5845,6090.0733131517045
10977,,5.310279771349152,2.2495000000000003,-1.439,-4.590000000000001,6089.832428718912
10978,,5.311765172708598,2.3080000000000003,-1.3924999999999998,-4.577,6089.592720915751
10979,,5.2999052114165215,2.4185,-1.482,-4.477,6089.351353175867
10980,,5.277149183034339,2.541,-1.4144999999999999,-4.403499999999999,6089.1101713142525
10981,,5.328808825619474,2.5465,-1.4915,-4.436999999999999,6088.869329323532
10982,,5.360571751222065,2.525,-1.5234999999999999,-4.4765,6088.627670439768
10983,,5.461726123671893,2.6145,-1.6809999999999998,-4.491,6088.38634466256
10984,,5.468881284138466,2.766,-1.8275,-4.3495,6088.144208684507
10985,,5.443150259730113,2.8365,-1.7934999999999999,-4.2855,6087.902332651969
10986,,5.4945113977495765,2.941,-1.9284999999999997,-4.221500000000001,6087.659719823761
10987,,5.4874748746577415,2.9404999999999997,-1.9720000000000002,-4.1925,6087.417439587885
10988,,5.46274299230707,3.064,-1.9280000000000002,-4.090999999999999,6087.175346608852
