,time,mod_B,Bx,By,Bz,r_sat
0,,,,,,6232.84670805064
1,,,,,,6232.587780491196
2,,,,,,6232.328285666192
3,,,,,,6232.068687389443
4,,,,,,6231.808874277969
5,,,,,,6231.548957511961
6,,,,,,6231.289289736887
7,,,,,,6231.028597729024
8,,,,,,6230.768154941421
9,,,,,,6230.507961394314
10,,,,,,6230.246390935417
11,,,,,,6229.985525811606
12,,,,,,6229.7236369753355
13,,,,,,6229.461997407152
14,,,,,,6229.200607127399
15,,,,,,6228.93819366975
16,,,,,,6228.676131386917
17,,,,,,6228.414216770963
18,,,,,,6228.151380736308
19,,,,,,6227.888794039107
20,,,,,,6227.625184687626
21,,,,,,6227.361925479901
22,,,,,,6227.098815069337
23,,,,,,6226.834782684147
24,,,,,,6226.5705453739265
25,,,,,,6226.307011916888
26,,,,,,6226.042456446958
27,,,,,,6225.778150616652
28,,,,,,6225.512922257463
29,,,,,,6225.248298141714
30,,,,,,6224.983115246914
31,,,,,,6224.71736451751
32,,,,,,6224.451863479659
33,,,,,,6224.186257014477
34,,,,,,6223.920437646842
35,,,,,,6223.654059796869
36,,,,,,6223.387469370273
37,,,,,,6223.120773381212
38,,,,,,6222.853153759905
39,,,,,,6222.586957201645
40,,,,,,6222.319740345634
41,,,,,,6222.0515997491275
42,,,,,,6221.7837089513705
43,,,,,,6221.51561618027
44,,,,,,6221.247407114288
45,,,,,,6220.97899630856
46,,,,,,6220.711286971531
47,,,,,,6220.441750457283
48,,,,,,6220.172915212566
49,,,,,,6219.90351161845
50,0.014583333333333332,5.561265583480077,5.0133,0.9406,2.2157999999999998,6219.63390700468
51,0.014861111111111111,5.558470084474684,5.0012,0.9617999999999999,2.227,6219.364552521125
52,0.01513888888888889,5.5539086146604895,4.991099999999999,0.9835,2.2288,6219.094273103272
53,0.015416666666666665,5.547326215394223,4.9834,1.0012999999999999,2.2217000000000002,6218.824149966267
54,0.015694444444444445,5.540138833097958,4.9796000000000005,1.0122,2.2073,6218.554370649084
55,0.015972222222222224,5.533630900231782,4.9802,1.0149,2.1883,6218.28357264156
56,0.01625,5.529363368417742,4.9849,1.0102,2.1689,6218.013024821408
57,0.016527777777777777,5.527084480989955,4.9919,0.9986,2.1523,6217.741908670563
58,0.016805555555555556,5.528149258115233,5.0006,0.9819,2.1425,6217.470235645418
59,0.017083333333333332,5.532093023440586,5.008500000000001,0.9639,2.1424000000000003,6217.199619877891
60,0.017361111111111112,5.536983338425356,5.0122,0.9506,2.1523,6216.927628728277
61,0.017638888888888888,5.543196017641808,5.0122,0.9460999999999999,2.1702,6216.655887824327
62,0.017916666666666668,5.547897107913953,5.007000000000001,0.9545999999999999,2.1904,6216.383947920827
63,0.018194444444444444,5.550840812885919,4.9995,0.9708,2.2078,6216.111888946274
64,0.01847222222222222,5.552095590855763,4.993,0.9878,2.2181,6215.83927347457
65,0.01875,5.5520397008667,4.9888,1.0012,2.2214,6215.566447344756
66,0.01902777777777778,5.551393897932303,4.986400000000001,1.0102000000000002,2.2211000000000003,6215.293513786644
67,0.019305555555555555,5.550664530486418,4.9861,1.0136,2.2184,6215.020830554953
68,0.01958333333333333,5.54879197303341,4.9862,1.0116,2.2144,6214.747578729788
69,0.01986111111111111,5.547550996611027,4.9879,1.0058,2.2100999999999997,6214.474128866914
70,0.020138888888888887,5.5470287370807805,4.9909,0.9969999999999999,2.206,6214.199752339251
71,0.020416666666666666,5.548411450135976,4.9943,0.9903,2.2048,6213.925984495636
72,0.020694444444444446,5.550219384853179,4.9968,0.9867,2.2053,6213.651660870248
73,0.020972222222222222,5.552719666073554,4.9988,0.9884000000000001,2.2063,6213.37721659743
74,0.02125,5.554579650162557,4.9988,0.9937,2.2085999999999997,6213.102575014651
75,0.021527777777777778,5.5549023474765065,4.9973,1.0008,2.2096,6212.82818407734
76,0.021805555555555554,5.554424551652493,4.9963999999999995,1.0055,2.2083,6212.553224574887
77,0.022083333333333333,5.552497803691596,4.9940999999999995,1.0076,2.2077,6212.278156868497
78,0.022361111111111113,5.548699974768865,4.9906,1.0084,2.2056999999999998,6212.00207319433
79,0.02263888888888889,5.543252376538525,4.9864999999999995,1.0079,2.2015000000000002,6211.726240206455
80,0.022916666666666665,5.535291235337126,4.98,1.0085,2.1959,6211.4506579264835
81,0.02319444444444444,5.528466458250425,4.9745,1.0093,2.1908000000000003,6211.174506962727
82,0.023472222222222217,5.524606976971302,4.9696,1.0097,2.1919999999999997,6210.898606677694
83,0.02375,5.522864135573136,4.9641,1.0133,2.1984,6210.622151306097
84,0.024027777777777776,5.5237802870860095,4.9589,1.0237,2.2076,6210.345127234814
85,0.024305555555555552,5.5244715376224,4.9539,1.0390000000000001,2.2134,6210.068713422963
86,0.024583333333333336,5.525641101265988,4.9513,1.061,2.2117,6209.791011834312
87,0.024861111111111108,5.526705391098751,4.9528,1.0819999999999999,2.2008,6209.513920476311
88,0.025138888888888888,5.528997234580608,4.9609000000000005,1.0956000000000001,2.1814999999999998,6209.23663408482
89,0.025416666666666664,5.530713032692982,4.9712,1.098,2.1611000000000002,6208.958419222641
90,0.025694444444444443,5.530865398832265,4.9807,1.0894,2.1439,6208.680815102047
91,0.025972222222222223,5.529325236409955,4.9878,1.0747000000000002,2.1308000000000002,6208.40228224324
92,0.02625,5.526716191374404,4.991099999999999,1.0569,2.1252,6208.123554929105
93,0.026527777777777775,5.524618742501604,4.9905,1.0410000000000001,2.129,6207.845163685424
94,0.026805555555555555,5.5238843018296455,4.9879,1.0319,2.1376,6207.566118487932
95,0.02708333333333333,5.525641284955078,4.9848,1.0324,2.1491,6207.286964036506
96,0.02736111111111111,5.5302141549853205,4.981400000000001,1.0442,2.163,6207.007976187224
97,0.02763888888888889,5.535840425807088,4.9787,1.0612000000000001,2.1753,6206.728503832846
98,0.027916666666666666,5.541279160988012,4.9785,1.0807,2.18,6206.448837914049
99,0.028194444444444446,5.545156918428909,4.981,1.0979999999999999,2.1755,6206.168242462636
100,0.02847222222222222,5.547052803967166,4.9838,1.1114,2.1671,6205.888258720175
101,0.02875,5.546648091415212,4.984500000000001,1.1208,2.1596,6205.608165311998
102,0.029027777777777777,5.545367544175949,4.9832,1.1214,2.1590000000000003,6205.327419729967
103,0.029305555555555557,5.542962776349846,4.980499999999999,1.1128,2.1635,6205.046564555618
104,0.02958333333333333,5.539301105735272,4.9763,1.1028,2.1689000000000003,6204.765960634508
105,0.029861111111111113,5.5352101848077995,4.9689,1.0942999999999998,2.1797,6204.484426555318
106,0.03013888888888889,5.531631991555476,4.9577,1.0912,2.1976,6204.203504775776
107,0.030416666666666665,5.528762583074082,4.9451,1.0959999999999999,2.2163,6203.921570641833
108,0.03069444444444444,5.527245904607466,4.9337,1.1074000000000002,2.2322,6203.639969687974
109,0.030972222222222224,5.525873274877013,4.923500000000001,1.1236,2.2432,6203.3581768013755
110,0.03125,5.526144102355638,4.9172,1.1403999999999999,2.2492,6203.075371951842
111,0.03152777777777778,5.526427507893322,4.9136,1.156,2.2498,6202.793261384162
112,0.03180555555555556,5.5269470460644,4.912,1.1691,2.2478,6202.509777282652
113,0.03208333333333333,5.528055956663247,4.9129000000000005,1.1784000000000001,2.2436999999999996,6202.227348825654
114,0.032361111111111104,5.528811536849488,4.9144,1.1831,2.2398,6201.944367435282
115,0.03263888888888889,5.5279784695673335,4.9136,1.1847999999999999,2.2386,6201.661195277295
116,0.03291666666666667,5.526870835291883,4.910900000000001,1.1861,2.2411,6201.377075536158
117,0.03319444444444444,5.526111607631536,4.905,1.1869,2.2517,6201.09358590171
118,0.03347222222222222,5.5260039721303125,4.8953999999999995,1.1925000000000001,2.2693,6200.809164965694
119,0.03375,5.52684650953869,4.8845,1.2053,2.288,6200.525357817465
120,0.034027777777777775,5.527610850087043,4.8727,1.2261,2.3039,6200.2414399135905
121,0.034305555555555554,5.528092862823489,4.8614999999999995,1.2523,2.3146,6199.956952672399
122,0.034583333333333334,5.52747408587322,4.8522,1.2787,2.3182,6199.67145476782
123,0.034861111111111114,5.526252988237147,4.8469,1.2988,2.3152,6199.386208542941
124,0.035138888888888886,5.525428092917326,4.8456,1.3119999999999998,2.3085,6199.1008512789285
125,0.035416666666666666,5.524980092271826,4.849799999999999,1.3153,2.2967,6198.816108397448
126,0.035694444444444445,5.5242580904588445,4.8551,1.311,2.2862,6198.529992628308
127,0.035972222222222225,5.523726954692818,4.8591,1.3020999999999998,2.2815,6198.244569230503
128,0.03625,5.524751602560969,4.8597,1.2933000000000001,2.2877,6197.9581358588475
129,0.03652777777777778,5.527525084520196,4.8578,1.2893999999999999,2.3006,6197.671954262685
130,0.03680555555555556,5.5333393994946665,4.8549,1.2956999999999999,2.3171,6197.38522105642
131,0.037083333333333336,5.541363255553637,4.8502,1.3130000000000002,2.3363,6197.098358607238
132,0.03736111111111111,5.547116704198677,4.8457,1.335,2.3468,6196.811671273888
133,0.03763888888888889,5.55027084564348,4.842099999999999,1.3566,2.3493,6196.524051245073
134,0.03791666666666667,5.55082795085562,4.8403,1.3781,2.3418,6196.236683066252
135,0.03819444444444445,5.5489553485318295,4.8389,1.3947,2.3304,6195.949203102482
136,0.03847222222222222,5.546341454508547,4.837199999999999,1.4054999999999997,2.3212,6195.661077874331
137,0.03875,5.5435898170770175,4.8361,1.4047,2.3174,6195.373280164116
138,0.03902777777777778,5.543187355664609,4.8355,1.3959000000000001,2.323,6195.085295067178
139,0.03930555555555556,5.5462778275163975,4.8367,1.3858000000000001,2.3339000000000003,6194.797104477197
140,0.03958333333333333,5.552246901030249,4.8388,1.3770000000000002,2.3489,6194.507999033025
141,0.03986111111111111,5.559353028006046,4.8392,1.3742999999999999,2.3664,6194.219126956978
142,0.04013888888888889,5.565907022220188,4.8349,1.3779000000000001,2.3884,6193.93006825291
143,0.04041666666666667,5.571373469800782,4.8273,1.3869,2.4112,6193.640897441193
144,0.04069444444444445,5.573169688785726,4.814699999999999,1.401,2.4323,6193.351157047311
145,0.040972222222222215,5.572533245302356,4.8033,1.4168,2.4442000000000004,6193.061230531064
146,0.04125,5.5692841577710865,4.7927,1.4306999999999999,2.4495,6192.771994345287
147,0.041527777777777775,5.563718529904258,4.7838,1.44,2.4488,6192.480928833766
148,0.041805555555555554,5.558231155682534,4.7782,1.4447,2.4444999999999997,6192.190572600432
149,0.042083333333333334,5.552385921385508,4.7737,1.4442,2.4403,6191.900833340238
150,0.04236111111111111,5.546818017566468,4.7692000000000005,1.4402000000000001,2.4388,6191.609337785318
151,0.04263888888888889,5.543945753702862,4.7669999999999995,1.4354,2.4394,6191.318478847044
152,0.04291666666666667,5.5430440571945665,4.7651,1.4321000000000002,2.443,6191.027050394148
153,0.043194444444444445,5.545013421985559,4.7648,1.4315,2.4484,6190.735509157696
154,0.043472222222222225,5.548310950190157,4.764799999999999,1.4340000000000002,2.4544,6190.443763386087
155,0.04375,5.553008383750199,4.7639,1.4398999999999997,2.4633000000000003,6190.151904641056
156,0.04402777777777778,5.5571652926649575,4.7602,1.4485999999999999,2.4747,6189.859861437559
157,0.044305555555555556,5.56002297657123,4.7549,1.4593,2.485,6189.567248625202
158,0.044583333333333336,5.560141388490044,4.7476,1.4716999999999998,2.4919,6189.274888265043
159,0.04486111111111111,5.559267327625107,4.7401,1.4864000000000002,2.4955,6188.9827803802
160,0.04513888888888888,5.557034527515552,4.7341,1.4982999999999997,2.4948,6188.6897370442075
161,0.04541666666666667,5.552363997433886,4.7282,1.5036,2.4924,6188.396875826655
162,0.04569444444444445,5.546076785440317,4.7231,1.4999,2.4903,6188.103079169496
163,0.04597222222222222,5.541805902411236,4.717600000000001,1.4941,2.4947,6187.80953504553
164,0.04625,5.540080220538328,4.7104,1.4909999999999999,2.5063000000000004,6187.51542112813
165,0.046527777777777786,5.539812067209501,4.7029000000000005,1.4943,2.5178,6187.221580503476
166,0.04680555555555555,5.541147547214385,4.6982,1.5017000000000003,2.5251,6186.927149297904
167,0.04708333333333333,5.543859725858872,4.6959,1.5113000000000003,2.5296000000000003,6186.632991535675
