,time,mod_B,Bx,By,Bz,r_sat
25555,,,,,,234.56307265326177
25556,,,,,,235.0933105176091
25557,,,,,,235.62422706505322
25558,,,,,,236.15708168946958
25559,,,,,,236.69148494863657
25560,,,,,,237.2269484100948
25561,,,,,,237.76395671034697
25562,,,,,,238.30202122014907
25563,,,,,,238.8420132311121
25564,,,,,,239.38267089720057
25565,,0.3979654507617464,-0.2105,0.3055,-0.144,239.92525198604926
25566,,0.5419552564557336,-0.43150000000000005,0.1985,-0.261,240.46936832640495
25567,,0.8255012113861493,-0.731,0.11300000000000002,-0.36649999999999994,241.01453080620513
25568,,1.2743997606716662,-1.1865,-0.1075,-0.45249999999999996,241.5616103999114
25569,,1.720173828425488,-1.59,-0.313,-0.5770000000000001,242.10934654789116
25570,,2.1172346941234457,-1.9245,-0.5055,-0.7235,242.6589958095169
25571,,2.496470208113848,-2.2195,-0.751,-0.8615,243.2101709338167
25572,,2.8877168316855446,-2.468,-1.0785,-1.0415,243.7623631884885
25573,,3.3272603595150168,-2.7535,-1.4255,-1.2069999999999999,244.3160957424634
25574,,3.8956865248631076,-3.2034999999999996,-1.793,-1.3035,244.87086080397148
25575,,4.4804993304318215,-3.7684999999999995,-2.051,-1.291,245.42799451254587
25576,,5.01753116582249,-4.3149999999999995,-2.255,-1.213,245.98528220717708
25577,,5.508492942720359,-4.8385,-2.4074999999999998,-1.066,246.54449152179632
25578,,5.999192362310114,-5.372,-2.5300000000000002,-0.8550000000000001,247.1051881222961
25579,,6.416956093039752,-5.8195,-2.6325000000000003,-0.617,247.66777755852218
25580,,6.842142738207089,-6.241,-2.7835,-0.342,248.23054170027808
25581,,7.038193056459875,-6.424499999999999,-2.8689999999999998,-0.17550000000000002,248.79565641139197
25582,,6.9628983548519505,-6.3585,-2.837,-0.05350000000000003,249.361403097128
25583,,6.8536614666906335,-6.271,-2.7635,0.10149999999999999,249.9299067542156
25584,,6.699164388190515,-6.1045,-2.7489999999999997,0.2385,250.49851736961546
25585,,6.405910434903067,-5.7435,-2.802,0.44350000000000006,251.06865807609802
25586,,5.893446826772937,-5.1335,-2.811,0.6915,251.6406780882553
25587,,5.23320238955078,-4.429,-2.686,0.7455,252.2132858633995
25588,,4.502688252588668,-3.7544999999999993,-2.377,0.7265,252.7877669976874
25589,,3.9547807145276717,-3.2635000000000005,-2.1264999999999996,0.6839999999999999,253.36328634001848
25590,,3.5731072262108228,-2.928,-1.907,0.7464999999999999,253.94112749732813
25591,,3.2106164517114153,-2.625,-1.668,0.797,254.51909404602293
25592,,2.849829336995463,-2.3049999999999997,-1.4224999999999999,0.8860000000000001,255.0994159805823
25593,,2.4785403466556684,-1.966,-1.15,0.9774999999999998,255.68073085670176
25594,,2.0403319582852197,-1.4999999999999998,-0.8985,1.0515,256.2634830555039
25595,,1.5458688495470758,-0.9145,-0.7275,1.012,256.84813799039193
25596,,1.1279854830626146,-0.29599999999999993,-0.5894999999999999,0.915,257.43335413207114
25597,,0.9859374980190173,0.3745000000000001,-0.4734999999999999,0.7794999999999999,258.01993443805577
25598,,1.2031286298646544,1.0035000000000003,-0.36550000000000005,0.554,258.6084770453308
25599,,1.6038635384595539,1.5420000000000003,-0.29050000000000004,0.33199999999999996,259.19800006824335
25600,,2.033544872875934,2.0195,-0.23650000000000002,0.03149999999999999,259.7885017746953
25601,,2.242810123483484,2.229,-0.2165,-0.122,260.38085037114615
25602,,2.2196727799385205,2.192,-0.2785,-0.211,260.9742326848441
25603,,2.142745318510812,2.0825000000000005,-0.359,-0.3545,261.5690194412923
25604,,2.0065198728146205,1.9090000000000003,-0.4,-0.471,262.1660834624513
25605,7.113194444444445,1.7414086970036644,1.6010000000000002,-0.3815,-0.569,262.7632458299063
25606,7.113472222222222,1.3959600638986776,1.1195,-0.3995,-0.732,263.3626777550785
25607,7.11375,1.1129472134831913,0.6165,-0.5744999999999999,-0.7270000000000001,263.96226102213905
25608,7.114027777777777,1.0065620944581612,0.219,-0.7505000000000001,-0.634,264.5641676605792
25609,7.114305555555554,0.9714263996824463,-0.006999999999999995,-0.8205,-0.5199999999999999,265.16784441650725
