,time,mod_B,Bx,By,Bz,r_sat
31068,,,,,,5058.567138147813
31069,,,,,,5057.849146192195
31070,,,,,,5057.132693557238
31071,,,,,,5056.414454042913
31072,,,,,,5055.696771643037
31073,,,,,,5054.979266382563
31074,,,,,,5054.261146851857
31075,,,,,,5053.542411786228
31076,,,,,,5052.8240455195755
31077,,,,,,5052.1050653888105
31078,,2.663866128393092,0.8394999999999999,2.4485,0.6295,5051.3864510825515
31079,,2.5703278973702948,0.6905,2.415,0.5455000000000001,5050.6660519934085
31080,,2.4802608733760247,0.6050000000000001,2.35,0.513,5049.947193818622
31081,,2.4607403357526363,0.5429999999999999,2.3549999999999995,0.46299999999999997,5049.2275306508145
31082,,2.4538270110176876,0.511,2.3449999999999998,0.5109999999999999,5048.507443122693
31083,,2.413837919165245,0.45699999999999996,2.2984999999999998,0.5785,5047.786361424152
31084,,2.4296713255088638,0.44849999999999995,2.3305,0.5205,5047.066031711598
31085,,2.44112130997212,0.44049999999999995,2.368,0.3970000000000001,5046.345683295125
31086,,2.570626674567896,0.43949999999999995,2.5195,0.259,5045.624917043078
31087,,2.5051052373104006,0.254,2.4835,0.20800000000000002,5044.90353808709
31088,,2.551857558720706,0.16999999999999998,2.5460000000000003,0.031000000000000017,5044.181542728598
31089,,2.6123128641110354,0.10849999999999996,2.6095,0.05400000000000001,5043.460708882438
31090,,2.5940964708352694,0.031999999999999966,2.5935,0.04550000000000002,5042.738277008542
31091,,2.5517702188872726,-0.09500000000000004,2.55,-0.0024999999999999758,5042.016410678272
31092,,2.5339405577084873,-0.14350000000000002,2.5294999999999996,-0.04349999999999998,5041.293739677778
31093,,2.4804427528165207,-0.18500000000000003,2.4735,0.013000000000000022,5040.571433072557
31094,,2.4077106346070747,-0.2745000000000001,2.3920000000000003,-0.007499999999999977,5039.848326298836
31095,,2.3771141116908967,-0.3375,2.353,-0.012499999999999978,5039.124800465732
31096,,2.3581620491391173,-0.44000000000000006,2.3165,-0.033999999999999975,5038.401638824222
31097,,2.3133054813404996,-0.531,2.2515,0.013000000000000029,5037.678658887209
31098,,2.276106873589199,-0.584,2.1995,0.042500000000000024,5036.9542736696785
31099,,2.270688166613813,-0.4335000000000001,2.2255,0.12350000000000003,5036.231051743998
31100,,2.3161516573834278,-0.3235,2.292,0.08150000000000004,5035.5062373824985
31101,,2.2878600263127993,-0.23850000000000002,2.2685000000000004,0.17700000000000002,5034.781786681522
31102,,2.2753798583972746,-0.17350000000000004,2.2465,0.31700000000000006,5034.056731059274
31103,,2.2180525805309483,-0.12850000000000003,2.163,0.47400000000000003,5033.332045616842
