,time,mod_B,Bx,By,Bz,r_sat
75763,,,,,,6076.092935405684
75764,,,,,,6075.841331705371
75765,,,,,,6075.58907504948
75766,,,,,,6075.336996793976
75767,,,,,,6075.084265333264
75768,,,,,,6074.831712614789
75769,,,,,,6074.578506441765
75770,,,,,,6074.3254793530505
75771,,,,,,6074.072712085748
75772,,,,,,6073.8192091608635
75773,,2.832000264830496,-0.5695,2.665,0.7705,6073.5650553653595
75774,,2.8326257253650717,-0.5660000000000001,2.6635,0.7805000000000001,6073.311077926632
75775,,2.8337024367424326,-0.5615,2.6625,0.791,6073.057363481712
75776,,2.834260309145933,-0.557,2.6614999999999998,0.7995,6072.802911605029
75777,,2.838919909049919,-0.552,2.6625,0.8160000000000001,6072.547726561625
75778,,2.8401991567493994,-0.549,2.66,0.8305,6072.292800343388
75779,,2.843801592938579,-0.5445,2.661,0.8425,6072.038137871401
75780,,2.8487002299294324,-0.542,2.665,0.8480000000000001,6071.782737405007
75781,,2.851106144990046,-0.5425,2.67,0.8400000000000001,6071.527598032839
75782,,2.850488817729339,-0.548,2.6715000000000004,0.8295,6071.27172644251
75783,,2.8520877002644918,-0.5549999999999999,2.6729999999999996,0.8255000000000001,6071.015033217378
75784,,2.853528736494518,-0.562,2.6740000000000004,0.8225,6070.759684410201
75785,,2.855576780617184,-0.5605,2.6765,0.8225,6070.5026003834155
75786,,2.8586201653944863,-0.558,2.6795,0.825,6070.246777943319
75787,,2.863002401326272,-0.5605,2.6835,0.8255000000000001,6069.989136719858
75788,,2.8656620526503125,-0.5609999999999999,2.6870000000000003,0.8230000000000001,6069.732836541185
75789,,2.8702434565729784,-0.5549999999999999,2.6945,0.8185,6069.47572215565
75790,,2.874844387092978,-0.5429999999999999,2.7035,0.813,6069.21795167802
75791,,2.878405591642707,-0.5325,2.7125000000000004,0.8025,6068.960363855525
75792,,2.8818976387096056,-0.523,2.722,0.789,6068.702119694577
75793,,2.8857800938394456,-0.5135,2.7315,0.7765,6068.444058533547
75794,,2.8890616988911813,-0.507,2.7415,0.7575,6068.186337290374
75795,,2.8907961273669924,-0.5025,2.75,0.736,6067.927797543367
75796,,2.892207158901312,-0.49849999999999994,2.758,0.714,6067.668528217366
75797,,2.8911721671322166,-0.4965,2.7619999999999996,0.6955,6067.40951498263
75798,,2.8882175298962505,-0.49850000000000005,2.764,0.6735,6067.150852515228
75799,,2.88565248254186,-0.49949999999999994,2.767,0.6489999999999999,6066.891365906871
75800,,2.882890303150642,-0.49850000000000005,2.7705,0.622,6066.631144314675
75801,,2.8803562713664435,-0.49800000000000005,2.7715,0.6060000000000001,6066.371190590373
75802,,2.8789632248432766,-0.496,2.7715,0.601,6066.111492247079
75803,,2.878859539817808,-0.489,2.7735000000000003,0.597,6065.851065664829
75804,,2.8785958382516985,-0.485,2.775,0.592,6065.590894180659
75805,,2.87860474014756,-0.48199999999999993,2.779,0.5755,6065.329987842722
75806,,2.877583882356864,-0.4779999999999999,2.7830000000000004,0.554,6065.069350318343
75807,,2.874231810414741,-0.476,2.7835,0.5355000000000001,6064.807970994598
75808,,2.8709439649704063,-0.47700000000000004,2.7824999999999998,0.522,6064.546860864082
75809,,2.8666258039723287,-0.47850000000000004,2.779,0.5155000000000001,6064.284925004535
75810,,2.8617804772553748,-0.485,2.7725,0.5175000000000001,6064.023334526921
75811,,2.858204375127853,-0.49099999999999994,2.767,0.5215,6063.761017349569
75812,,2.85322874126839,-0.49450000000000005,2.7600000000000002,0.5279999999999999,6063.4988704382595
75813,21.060416666666665,2.8500489030892084,-0.49749999999999994,2.7555,0.5315000000000001,6063.236072574597
75814,21.060694444444444,2.8478174976637813,-0.4965,2.7525,0.536,6062.973545044493
75815,21.060972222222226,2.8457065906379033,-0.495,2.75,0.5389999999999999,6062.710190855789
75816,21.06125,2.8435923143094897,-0.489,2.7479999999999998,0.5435000000000001,6062.447182295773
75817,21.06152777777778,2.8428538478085716,-0.483,2.748,0.5449999999999999,6062.184360852514
75818,21.06180555555555,2.842829752201141,-0.476,2.748,0.5509999999999999,6061.920796052253
75819,21.06208333333333,2.842332712755493,-0.47050000000000003,2.746,0.5630000000000001,6061.6565805642
75820,21.062361111111112,2.8447833397290556,-0.46399999999999997,2.7459999999999996,0.5805,6061.3925527176
75821,21.062638888888888,2.847901771480189,-0.4545,2.7504999999999997,0.582,6061.128861385998
75822,21.06291666666667,2.849705511101103,-0.43950000000000006,2.7569999999999997,0.5715000000000001,6060.864351794749
75823,21.06319444444445,2.850153592352524,-0.42300000000000004,2.7624999999999997,0.5595000000000001,6060.600114215351
75824,21.06347222222222,2.8495586500368786,-0.4035,2.7674999999999996,0.546,6060.335132452259
75825,21.06375,2.8457475731343425,-0.3935,2.766,0.541,6060.0694163514145
75826,21.064027777777778,2.843073776742348,-0.394,2.7615,0.5494999999999999,6059.804969254246
75827,21.064305555555556,2.8412923556015843,-0.4,2.7575,0.5559999999999999,6059.538865095117
75828,21.064583333333335,2.840089655274988,-0.4085,2.754,0.5609999999999999,6059.272939162525
