,time,mod_B,Bx,By,Bz,r_sat
42058,,,,,,237.77532327627432
42059,,,,,,238.31281814993872
42060,,,,,,238.85049196105047
42061,,,,,,239.39057747102652
42062,,,,,,239.93171752686385
42063,,,,,,240.47390018358146
42064,,,,,,241.0184960848219
42065,,,,,,241.56325531172752
42066,,,,,,242.11041615355543
42067,,,,,,242.65862690508038
42068,,12.422906020734441,11.881,-2.288,2.817,243.20699178257428
42069,,12.463373891125949,11.9575,-2.2735,2.6805,243.75862493946306
42070,,12.508302302870682,12.036,-2.2555,2.5505,244.31090665722468
42071,,12.562265749059762,12.121500000000001,-2.2375,2.4234999999999998,244.86374644008356
42072,,12.622517835202295,12.211500000000001,-2.218,2.2995,245.4194500657095
42073,,12.694422771437857,12.3125,-2.1915,2.1790000000000003,245.97569196026916
42074,,12.781285518288056,12.427,-2.1655,2.0595,246.5334474019901
42075,,12.88278533547773,12.555000000000001,-2.137,1.9420000000000002,247.09271468802262
42076,,12.996587455943965,12.694500000000001,-2.107,1.8225000000000002,247.653875135612
42077,,13.126862858276535,12.8495,-2.0759999999999996,1.7015,248.21518262466498
42078,,13.273896046376136,13.02,-2.0439999999999996,1.5805,248.77886834214496
42079,,13.435848214757415,13.205000000000002,-2.0075000000000003,1.456,249.34356928227953
42080,,13.613965495034869,13.4055,-1.968,1.3265,249.9097472554531
42081,,13.80777539106137,13.62,-1.9289999999999998,1.1955,250.47696124975482
42082,,14.014883169331094,13.847,-1.8835000000000002,1.063,251.04602843405928
42083,,14.233096448067792,14.084,-1.8335000000000001,0.9275,251.61661951797396
42084,,14.463407015637776,14.3315,-1.7825,0.788,252.18867601446664
42085,,14.705970641205566,14.59,-1.7265000000000001,0.6455,252.76173426965534
42086,,14.95608271740966,14.854499999999998,-1.668,0.496,253.3357923778285
42087,,15.213692295100488,15.125,-1.6039999999999999,0.3435,253.91137197352418
42088,,15.474691531659042,15.397000000000002,-1.5370000000000001,0.19,254.48875187959356
42089,,15.737640444170783,15.6695,-1.4625,0.034499999999999996,255.06715942318715
42090,,15.999624034645317,15.939000000000002,-1.386,-0.12349999999999998,255.64704965780493
42091,,16.253134874540358,16.198,-1.307,-0.28450000000000003,256.227930547067
42092,,16.49791745948561,16.446,-1.2285,-0.44849999999999995,256.8111223219835
42093,,16.732053893649756,16.681,-1.1524999999999999,-0.6144999999999999,257.39442838410105
42094,,16.949110286383764,16.897,-1.0745,-0.7805,257.9801198483592
42095,,17.149105472297965,17.094,-0.9964999999999999,-0.9455,258.5667524491655
42096,,17.335949260135717,17.276500000000002,-0.9164999999999999,-1.1035,259.15572553509037
42097,,17.502840626595443,17.438,-0.8310000000000001,-1.2550000000000001,259.74480621689736
42098,,17.65103348957222,17.580000000000002,-0.7384999999999999,-1.399,260.33568717620483
42099,,17.78093161226374,17.703,-0.642,-1.534,260.92807791825953
42100,,17.892448071742447,17.807,-0.543,-1.6600000000000001,261.5213932138222
42101,,17.988966764380883,17.8955,-0.43899999999999995,-1.778,262.11621732582944
42102,,18.069840300899177,17.968,-0.3335,-1.8864999999999998,262.71282991038197
42103,,18.139509275335982,18.029500000000002,-0.2205,-1.9825,263.3104074230296
42104,,18.19449796641831,18.077,-0.089,-2.0625,263.90857047483814
42105,,18.237612405410967,18.113,0.05900000000000001,-2.1275,264.509871911815
42106,,18.281278682028784,18.1495,0.22000000000000003,-2.1799999999999997,265.11131652136146
42107,,18.325459973763277,18.185499999999998,0.388,-2.227,265.7145327802582
42108,11.69736111111111,18.37009985683257,18.2205,0.5565,-2.2725,266.319195215759
42109,11.69763888888889,18.405999171465808,18.2455,0.725,-2.3145,266.9248103841819
42110,11.697916666666664,18.43714790172276,18.264499999999998,0.9035,-2.3495,267.53137661204664
42111,11.698194444444443,18.465658132056923,18.2795,1.091,-2.377,268.1393843982214
42112,11.698472222222222,18.491363551669195,18.29,1.285,-2.399,268.74963946133676
42113,11.69875,18.512745643204845,18.2945,1.49,-2.411,269.3608384875747
42114,11.69902777777778,18.525070620648115,18.287,1.7114999999999998,-2.4155,269.97297984149645
42115,11.699305555555554,18.51742501672411,18.2565,1.9509999999999998,-2.4059999999999997,270.58742230687676
42116,11.699583333333333,18.48865464954116,18.200499999999998,2.2105,-2.3845,271.2019359519013
42117,11.699861111111112,18.453836254285992,18.1335,2.4899999999999998,-2.3495,271.8186808540718
42118,11.700138888888889,18.41527041615192,18.055500000000002,2.798,-2.3005,272.43642727751376
42119,11.700416666666666,18.391634103580902,17.984,3.13,-2.243,273.0559065890038
42120,11.700694444444446,18.38828128183817,17.924,3.4735,-2.1895,273.6759417605099
42121,11.700972222222221,18.415871917995084,17.887999999999998,3.8085,-2.1584999999999996,274.29770216137877
42122,11.70125,18.472576979133148,17.8785,4.1129999999999995,-2.1630000000000003,274.9208806861966
42123,11.701527777777779,18.550025316694313,17.89,4.3745,-2.217,275.5450562285041
42124,11.701805555555554,18.638010147276987,17.913999999999998,4.5945,-2.314,276.1714416757268
42125,11.702083333333334,18.734956718658307,17.949,4.79,-2.4265,276.7986721753864
42126,11.702361111111111,18.82457711344401,17.979,4.9665,-2.5405,277.42738935065336
42127,11.70263888888889,18.909412133908344,18.006,5.1305,-2.651,278.0569464919017
42128,11.702916666666667,18.99154521096164,18.0305,5.2895,-2.757,278.6882838057809
42129,11.703194444444444,19.077963374008245,18.062,5.435499999999999,-2.8615,279.32016069962174
42130,11.703472222222222,19.16118613891113,18.094,5.564,-2.9665000000000004,279.9537336866638
42131,11.70375,19.247624230018623,18.1325,5.6775,-3.0740000000000003,280.58870746280445
42132,11.704027777777778,19.336134929194095,18.175,5.7829999999999995,-3.18,281.2254527478626
42133,11.704305555555557,19.429325966178038,18.225500000000004,5.875,-3.2885,281.86359588913547
