,time,mod_B,Bx,By,Bz,r_sat
16247,,,,,,5216.650575480888
16248,,,,,,5215.952589904729
16249,,,,,,5215.254044698198
16250,,,,,,5214.554763630344
16251,,,,,,5213.855831072315
16252,,,,,,5213.156250982192
16253,,,,,,5212.457019560723
16254,,,,,,5211.757140755066
16255,,,,,,5211.056614633904
16256,,,,,,5210.356437414872
16257,,5.12854643149499,1.9375,3.0759999999999996,-3.6174999999999997,5209.655613029108
16258,,5.037142716858437,1.9954999999999998,2.9555,-3.5574999999999997,5208.955050172735
16259,,5.092897750789819,2.0505,3.0010000000000003,-3.5675000000000003,5208.253927896401
16260,,5.044447690282852,2.1365,2.9475000000000002,-3.492,5207.5531548421295
16261,,4.930168151290583,2.1830000000000003,2.813,-3.41,5206.851734920168
16262,,5.13136458459151,2.362,2.8265,-3.5725000000000002,5206.149580927959
16263,,5.153553215986035,2.3325,2.7235,-3.7015000000000002,5205.447863730995
16264,,5.131452060577006,2.1740000000000004,2.7355,-3.758,5204.745412744565
16265,,5.131734940543987,2.1505,2.8009999999999997,-3.7235,5204.04339858437
16266,,5.086588198389959,2.0895,2.873,-3.6405000000000003,5203.340650916029
16267,,4.936003874593293,2.0595,2.787,-3.5149999999999997,5202.637256952661
16268,,4.832447852796758,2.1075,2.686,-3.4199999999999995,5201.934299857621
16269,,4.856725697422081,2.2005000000000003,2.6395,-3.432,5201.231605887999
16270,,4.927902647171512,2.2735,2.6334999999999997,-3.4899999999999998,5200.528265856463
16271,,5.04495364200703,2.29,2.7749999999999995,-3.5365,5199.824279834473
16272,,5.101673965474469,2.3235,2.909,-3.4879999999999995,5199.119647893716
16273,,5.204696292772519,2.4565,2.9895,-3.4810000000000003,5198.416362575208
16274,,5.181297738018921,2.475,2.977,-3.4434999999999993,5197.711435261506
16275,,5.125318380354532,2.5164999999999997,2.8965,-3.3980000000000006,5197.006858498571
16276,,5.2069360712418975,2.543,2.928,-3.4745000000000004,5196.301636124201
16277,,5.432715274151591,2.6454999999999997,3.05,-3.6350000000000002,5195.596764464044
16278,,5.508224237447129,2.74,3.108,-3.6295,5194.891241411646
16279,,5.4272870064148995,2.6885000000000003,3.084,-3.566,5194.185988816751
16280,,5.36678232277032,2.6075,3.0845,-3.534,5193.480177149484
16281,,5.462867516240898,2.6094999999999997,3.251,-3.5305,5192.773720253392
16282,,5.452581475778239,2.6254999999999997,3.3465000000000003,-3.4115,5192.067528508764
16283,,5.561988965289305,2.6849999999999996,3.464,-3.4244999999999997,5191.360777724925
16284,,5.739629016757093,2.8649999999999998,3.522,-3.5115000000000003,5190.654292388046
16285,,5.9004185232913775,2.9835000000000003,3.5355,-3.6625000000000005,5189.947248037603
16286,,5.993994786450853,3.101,3.5365,-3.7155,5189.240469429997
16287,,6.123132143764334,3.1630000000000003,3.5415,-3.8660000000000005,5188.533046193339
16288,,6.165909888248449,3.1045000000000003,3.5785000000000005,-3.9464999999999995,5187.825063978278
16289,,6.124422850359044,3.0694999999999997,3.55,-3.935,5187.117347946567
16290,,6.03748677017184,3.0360000000000005,3.4455,-3.9195,5186.408979285054
16291,,5.991302320864805,2.999,3.3455,-3.9635,5185.700970655966
16292,,5.954451821956408,2.9915000000000003,3.1919999999999997,-4.039499999999999,5184.991321471496
16293,,6.033627370827602,3.074,3.131,-4.1415,5184.2830207575225
16294,,6.037886488664721,3.119,3.0285,-4.1899999999999995,5183.5740759638265
16295,,6.060626927142109,3.1495,3.0375,-4.1935,5182.864487166127
16296,,5.985479471186916,3.1145,3.0494999999999997,-4.102,5182.155250772688
16297,4.526805555555556,5.931271807125348,3.0355,3.038,-4.090999999999999,5181.445370534921
16298,4.527083333333334,5.901976385076443,2.982,3.017,-4.1034999999999995,5180.735748180385
16299,4.5273611111111105,5.951193241695315,3.0599999999999996,3.075,-4.074,5180.025576703823
16300,4.527638888888888,6.049443982714445,3.1485,3.1525,-4.0920000000000005,5179.314761619718
16301,4.527916666666667,6.117548814680599,3.1975000000000002,3.129,-4.172499999999999,5178.604299355662
16302,4.528194444444445,6.142111872149514,3.2630000000000003,3.0404999999999998,-4.223000000000001,5177.893108986304
16303,4.528472222222223,6.0815463905161495,3.2645000000000004,2.9339999999999997,-4.2095,5177.1823563299
16304,4.52875,6.009693794196174,3.2355000000000005,2.8695,-4.173,5176.470864941639
16305,4.529027777777777,5.978483837897365,3.242,2.772,-4.189,5175.759737569375
16306,4.529305555555555,6.014623388043511,3.2865,2.67,-4.2715000000000005,5175.047055233568
16307,4.529583333333333,5.967241867060527,3.283,2.6054999999999997,-4.2475000000000005,5174.3356382586535
16308,4.529861111111111,6.016268112376642,3.351,2.5599999999999996,-4.291,5173.623566766861
16309,4.530138888888889,6.042969489414951,3.3945,2.525,-4.3149999999999995,5172.910948219314
16310,4.5304166666666665,6.0288340083303,3.479,2.5174999999999996,-4.2315,5172.19760273487
16311,4.530694444444444,5.902383332180315,3.524,2.423,-4.068,5171.484611041535
16312,4.530972222222221,5.938979584069978,3.5705000000000005,2.504,-4.0315,5170.77197322772
16313,4.53125,5.949922751599385,3.5615,2.5425,-4.0315,5170.058680341293
16314,4.531527777777778,5.965616690669959,3.5705000000000005,2.61,-4.0035,5169.3447575682785
16315,4.531805555555556,5.9871656482846705,3.5875,2.6045000000000003,-4.024,5168.631188927755
16316,4.5320833333333335,6.012831882732128,3.6254999999999997,2.6109999999999998,-4.023999999999999,5167.916978108347
16317,4.532361111111111,5.962653310397981,3.6740000000000004,2.5424999999999995,-3.9485,5167.2021117702825
16318,4.532638888888889,5.929317540830479,3.6620000000000004,2.5375,-3.9125,5166.487529438844
16319,4.532916666666666,5.87818305261073,3.59,2.4939999999999998,-3.9299999999999997,5165.773385255496
16320,4.533194444444445,5.849583446707978,3.5244999999999997,2.4305,-3.9859999999999998,5165.057588816035
16321,4.533472222222223,5.753530351010586,3.4475000000000002,2.3945,-3.935,5164.343073827928
16322,4.53375,5.6213680274466995,3.3195,2.394,-3.8534999999999995,5163.627004216938
16323,4.534027777777777,5.507533340797856,3.229,2.3994999999999997,-3.7614999999999994,5162.911274845064
16324,4.534305555555555,5.430081076742777,3.1925,2.368,-3.6994999999999996,5162.195831547389
16325,4.534583333333333,5.3358604273350325,3.1445,2.3985,-3.582,5161.479830094386
16326,4.534861111111111,5.185976137623466,3.072,2.4234999999999998,-3.4034999999999997,5160.763089056967
16327,4.5351388888888895,5.165560037401559,3.0555,2.5174999999999996,-3.318,5160.046718272379
16328,4.535416666666666,5.102461881288287,2.964,2.6710000000000003,-3.1805,5159.329789384159
16329,4.535694444444444,5.040360726178236,2.8440000000000003,2.8120000000000003,-3.0675,5158.612120781114
16330,4.535972222222222,5.024894103361781,2.6745,2.9505,-3.0645,5157.894823267554
16331,4.53625,5.108716007961296,2.596,3.109,-3.1135,5157.177865276191
16332,4.536527777777778,4.9791560780919495,2.5335,3.083,-2.978,5156.459286054316
16333,4.5368055555555555,4.856982139147724,2.4895,3.0475000000000003,-2.847,5155.742059086859
16334,4.537083333333333,4.870286079893049,2.418,3.1555,-2.8135,5155.0231784326625
16335,4.537361111111111,4.854080654459709,2.3169999999999997,3.2409999999999997,-2.773,5154.304670266873
16336,4.537638888888889,4.823323568868255,2.2615,3.3019999999999996,-2.692,5153.586501092566
16337,4.537916666666667,4.844709640422221,2.2105,3.4170000000000003,-2.6285,5152.866712065397
16338,4.538194444444444,4.805448210104859,2.1694999999999998,3.4574999999999996,-2.536,5152.148258270179
16339,4.538472222222222,4.778993120940854,2.1439999999999997,3.5144999999999995,-2.427,5151.428102954913
16340,4.53875,4.732625090792635,2.057,3.597,-2.2865,5150.70936495195
16341,4.539027777777778,4.763875601860317,1.9505,3.7655000000000003,-2.1705,5149.989008203827
16342,4.539305555555555,4.828893403255036,1.8834999999999997,3.9270000000000005,-2.0855,5149.268907789285
16343,4.539583333333333,4.915747094796476,1.8595,4.100499999999999,-1.9729999999999996,5148.5482677345535
16344,4.539861111111111,4.9970756698293055,1.782,4.277,-1.8715,5147.827883935874
16345,4.5401388888888885,5.074727603527109,1.6329999999999998,4.4545,-1.8009999999999997,5147.106960924346
16346,4.540416666666666,5.1459354105934905,1.5174999999999998,4.593999999999999,-1.7530000000000001,5146.38629409161
16347,4.540694444444444,5.154845802737459,1.4129999999999998,4.6655,-1.6760000000000002,5145.665069264802
16348,4.540972222222222,5.197320679927302,1.394,4.7265,-1.652,5144.943142483871
16349,4.54125,5.254624843887525,1.427,4.783499999999999,-1.641,5144.22155345562
16350,4.541527777777778,5.289548019443627,1.471,4.805,-1.6515,5143.499344791959
16351,4.541805555555555,5.298794532721569,1.503,4.8165,-1.6184999999999998,5142.777555097526
16352,4.542083333333334,5.367857440357372,1.5230000000000001,4.8885,-1.6115,5142.055044661085
16353,4.542361111111111,5.402440675287421,1.4605,4.973000000000001,-1.524,5141.3329119133505
16354,4.542638888888889,5.349088029748622,1.3945,4.9825,-1.3575,5140.610119914161
16355,4.542916666666667,5.3818306597290855,1.3925,5.049,-1.238,5139.886688926996
16356,4.5431944444444445,5.395847616454712,1.4105,5.0835,-1.133,5139.163636476525
16357,4.543472222222222,5.509420432314092,1.3489999999999998,5.2315,-1.0795,5138.43992445661
16358,4.54375,5.475135911555073,1.2365,5.2410000000000005,-0.99,5137.715492751488
16359,4.544027777777778,5.215101269390653,1.0355,5.05,-0.7889999999999999,5136.9915214597495
16360,4.544305555555556,4.978699453672616,0.889,4.865,-0.5734999999999999,5136.267886773014
16361,4.544583333333333,4.839868205850237,0.7849999999999999,4.7669999999999995,-0.2895,5135.543613629317
16362,4.544861111111111,4.697531639063222,0.7495,4.6365,-0.08900000000000001,5134.818621421538
16363,4.545138888888889,4.496504030911127,0.6815,4.444000000000001,0.07050000000000002,5134.094090497389
16364,4.545416666666667,4.355230016887742,0.718,4.2915,0.18850000000000003,5133.3688187058815
16365,4.545694444444444,4.243410361961238,0.8405000000000001,4.1455,0.33899999999999997,5132.642989440508
16366,4.545972222222222,4.075828811419831,0.882,3.9504999999999995,0.47750000000000004,5131.917438230215
16367,4.54625,3.991696913594518,0.9520000000000002,3.8200000000000003,0.6595,5131.191329592335
16368,4.5465277777777775,3.8080527175972763,0.8695,3.6145000000000005,0.825,5130.465499324102
16369,4.546805555555555,3.50123371113669,0.6725000000000001,3.2994999999999997,0.9590000000000002,5129.739054919166
16370,4.547083333333333,3.3894391128916888,0.5245,3.1165,1.225,5129.013026377961
16371,4.547361111111111,3.3352698916279615,0.312,3.0234999999999994,1.373,5128.286280178318
16372,4.547638888888889,3.3196991204023294,0.14450000000000002,2.899,1.611,5127.558896639026
16373,4.547916666666667,3.3683091455506275,0.0020000000000000018,2.8104999999999998,1.8565,5126.83187235291
16374,4.548194444444444,3.474291510509733,-0.11699999999999999,2.8225000000000002,2.0225,5126.104210908525
16375,4.548472222222221,3.467565644656205,-0.195,2.7195,2.1425,5125.375912396199
16376,4.54875,3.449931484826909,-0.327,2.636,2.2015000000000002,5124.647973411022
16377,4.549027777777778,3.3016375103878377,-0.20800000000000002,2.4295,2.226,5123.920394045215
16378,4.549305555555556,3.2881765843701274,-0.15699999999999997,2.4314999999999998,2.2079999999999997,5123.192177885559
16379,4.5495833333333335,3.3960056316207723,-0.089,2.6915,2.069,5122.463325023082
16380,4.5498611111111105,3.3619881394793762,-0.034999999999999996,2.7504999999999997,1.9329999999999998,5121.734832055217
16381,4.550138888888888,3.254420877821429,0.063,2.746,1.7455000000000003,5121.005623139203
16382,4.550416666666666,3.1781533159997175,0.1585,2.7165,1.6420000000000001,5120.275857290839
16383,4.550694444444445,3.1756924048150506,0.20400000000000001,2.76,1.5574999999999999,5119.546451613483
16384,4.550972222222222,3.2214115694831666,0.08800000000000001,2.8185,1.5574999999999999,5118.816330464329
16385,4.55125,3.2855508290087374,0.08149999999999999,2.879,1.581,5118.086648966262
16386,4.551527777777777,3.3406391978182857,0.016999999999999998,2.9074999999999998,1.645,5117.356252314952
16387,4.551805555555555,3.3005989229229287,-0.09650000000000002,2.84,1.6789999999999998,5116.625298858993
16388,4.552083333333334,3.3526161426563585,-0.131,2.907,1.6650000000000003,5115.894599908108
16389,4.552361111111111,3.463406126921877,-0.00200000000000001,2.9869999999999997,1.7530000000000001,5115.164288791533
16390,4.55263888888889,3.4848833911624646,0.12149999999999998,3.073,1.639,5114.43342094845
16391,4.5529166666666665,3.4598459503278467,0.18699999999999997,3.026,1.6670000000000003,5113.701838751213
16392,4.553194444444444,3.4229949240394735,0.3465,3.004,1.6039999999999999,5112.969621187305
16393,4.553472222222222,3.375564952715323,0.46950000000000003,2.9985,1.4775,5112.23784348359
16394,4.55375,3.235142423449082,0.6845000000000001,2.848,1.3735000000000002,5111.506320076405
16395,4.554027777777778,3.1280724895692553,0.7765,2.7395,1.2950000000000002,5110.773193219615
16396,4.554305555555556,3.0665030572298475,0.8789999999999999,2.652,1.264,5110.041424383904
16397,4.554583333333333,3.0301518526304916,0.6890000000000001,2.6305,1.3370000000000002,5109.307995222212
16398,4.554861111111111,2.9007048281409125,0.6260000000000001,2.4375,1.4425000000000001,5108.574956490853
16399,4.555138888888888,2.7763076648671343,0.6575,2.257,1.477,5107.8422013317795
16400,4.555416666666666,2.8314404902805217,0.776,2.263,1.5145000000000002,5107.1078638374875
16401,4.555694444444444,2.883924626268863,0.8539999999999999,2.2805,1.545,5106.374914145452
16402,4.5559722222222225,2.8866462374180872,0.8045,2.29,1.5625000000000002,5105.641330028713
16403,4.55625,2.9441419802720112,0.808,2.302,1.6480000000000001,5104.9070814892075
16404,4.556527777777777,2.9903242717136886,0.946,2.2865,1.6790000000000003,5104.172150725915
16405,4.556805555555555,2.932242358673648,0.8445,2.247,1.684,5103.437629798067
16406,4.557083333333333,2.941147947655813,0.8649999999999999,2.304,1.6105,5102.7024273620555
16407,4.557361111111111,2.942445156668175,0.8724999999999999,2.339,1.5575,5101.967634426101
16408,4.557638888888889,2.962879216235451,0.953,2.342,1.5445,5101.232160698335
16409,4.557916666666667,2.8924808123823396,0.945,2.3125,1.458,5100.497096135427
16410,4.558194444444444,2.837387002155328,1.0080000000000002,2.205,1.474,5099.761351497784
16411,4.558472222222222,2.8730498168322804,1.072,2.2775,1.385,5099.024941775573
