,time,mod_B,Bx,By,Bz,r_sat
74951,,,,,,5372.051690229933
74952,,,,,,5371.443228838092
74953,,,,,,5370.833948510695
74954,,,,,,5370.224171114636
74955,,,,,,5369.614561793904
74956,,,,,,5369.005281534171
74957,,,,,,5368.395343482645
74958,,,,,,5367.784747743048
74959,,,,,,5367.17464265528
74960,,,,,,5366.563557388217
74961,,3.3016562888950145,-1.1019999999999999,1.0825,2.918,5365.9529629343
74962,,3.3002341204829695,-1.0779999999999998,1.0995,2.919,5365.341711161944
74963,,3.3281456173070314,-1.0965,1.096,2.945,5364.729802175747
74964,,3.332878823179745,-1.1045,1.105,2.944,5364.118061230452
74965,,3.322839937463133,-1.0795,1.0639999999999998,2.957,5363.506649943663
74966,,3.3185662943506187,-1.067,1.0234999999999999,2.9709999999999996,5362.894743398747
74967,,3.306783860490431,-1.0825,1.011,2.9565,5362.282018112768
74968,,3.290906334127424,-1.0995,1.002,2.9355,5361.669622740837
74969,,3.2842139470503438,-1.0925,1.024,2.923,5361.05657057361
74970,,3.262420305540045,-1.1045,1.021,2.895,5360.443848483257
74971,,3.2587385979854226,-1.054,1.0285,2.907,5359.830469784874
74972,,3.2449900230971434,-1.0370000000000001,1.0135,2.903,5359.217421326512
74973,,3.239712217157567,-1.051,1.032,2.8855,5358.603716447868
74974,,3.223253558130356,-1.017,1.0615,2.8685,5357.989192864428
74975,,3.2292258360170476,-0.9705,1.0995,2.877,5357.375162099319
74976,,3.23390545625564,-0.9399999999999998,1.0885,2.8965,5356.761299370206
74977,,3.2165373851394916,-0.8945000000000001,1.0535,2.9044999999999996,5356.146943058815
74978,,3.224914456229808,-0.9269999999999999,1.0619999999999998,2.9005,5355.531768139268
74979,,3.246970934578873,-0.9570000000000001,1.067,2.9135,5354.9169239053335
74980,,3.240663743741396,-0.9470000000000001,1.0785,2.9055,5354.301423784051
74981,,3.230585511946712,-0.9535,1.0855000000000001,2.8895,5353.686254513053
74982,,3.1905961041786535,-0.9595,1.0210000000000001,2.8665,5353.070429544678
74983,,3.1437526540744263,-1.0005000000000002,1.0194999999999999,2.8005,5352.4539489867475
74984,,3.1434262358134,-1.0165,1.0205,2.794,5351.8377995394385
74985,,3.1507994620413404,-1.0510000000000002,1.0515,2.778,5351.220831529801
74986,,3.158021967941325,-1.0394999999999999,1.0515,2.7905,5350.60435788967
74987,,3.162989724927983,-1.026,1.0219999999999998,2.812,5349.988052291736
74988,,3.1686996149840394,-1.009,0.9955,2.834,5349.371091428744
74989,,3.150553126039934,-1.008,0.9639999999999999,2.825,5348.753638854047
74990,,3.169825941593639,-0.9460000000000001,0.9995,2.8555,5348.135367857656
74991,,3.1671376272590366,-0.9705,0.9844999999999999,2.8495,5347.518414927314
74992,,3.1653998562582895,-0.985,0.9775,2.8449999999999998,5346.899820627086
74993,,3.176799253966168,-1.0095,1.0065,2.839,5346.281558057584
74994,,3.203201094218095,-1.0070000000000001,0.9860000000000001,2.8765,5345.663627289245
74995,,3.21036656785483,-1.0470000000000002,0.9615,2.8785,5345.044878076305
74996,,3.223336974317144,-1.0150000000000001,0.976,2.8995,5344.425638191167
74997,,3.251287514201105,-1.0385,1.0234999999999999,2.906,5343.80673037132
74998,,3.238023664212477,-1.0314999999999999,1.014,2.897,5343.187004199854
74999,,3.238800819747951,-1.0014999999999998,1.0165000000000002,2.9074999999999998,5342.567601356508
75000,,3.2351266203967968,-0.9789999999999999,0.9935,2.919,5341.947717093541
75001,20.83513888888889,3.2381446848465556,-1.01,0.984,2.915,5341.327014573246
75002,20.835416666666664,3.25582420440662,-1.0574999999999999,1.041,2.898,5340.7066444110005
75003,20.835694444444442,3.2935453541738275,-1.021,1.05,2.95,5340.086606677662
75004,20.83597222222222,3.2952554908534784,-1.0015,1.0725000000000002,2.9505,5339.465915114286
75005,20.83625,3.2856910992970714,-1.0210000000000001,1.059,2.9379999999999997,5338.844405262662
75006,20.836527777777775,3.286642968136332,-1.009,1.0539999999999998,2.945,5338.223392606
75007,20.836805555555557,3.2841970479860065,-1.057,1.081,2.9155,5337.601726426992
75008,20.837083333333336,3.2783070707302575,-1.043,1.074,2.9165,5336.980217934033
75009,20.837361111111115,3.2711119286872465,-1.027,1.0355,2.928,5336.358231042377
75010,20.837638888888886,3.261133583587155,-1.0434999999999999,1.004,2.922,5335.736412263968
75011,20.837916666666665,3.263466140470895,-1.116,1.0175,2.893,5335.113940216439
75012,20.838194444444444,3.268823871058213,-1.0945,1.0295,2.903,5334.490815012359
75013,20.838472222222222,3.288701149390136,-1.081,1.032,2.9295,5333.868188103606
75014,20.83875,3.2828969676186914,-1.1025,1.0799999999999998,2.8975,5333.245717878173
75015,20.839027777777773,3.2825840430977546,-1.085,1.082,2.903,5332.6224408131875
75016,20.839305555555555,3.288058469674771,-1.08,1.0915,2.9074999999999998,5331.998676191035
75017,20.839583333333334,3.273530128164395,-1.0725,1.0710000000000002,2.9015,5331.374258922324
75018,20.83986111111111,3.2578106912465006,-1.056,1.0665,2.8915,5330.75099590981
75019,20.84013888888889,3.255280556265466,-1.0230000000000001,1.0665,2.9005,5330.126259713255
75020,20.840416666666666,3.271317165913449,-1.006,1.126,2.902,5329.501679086659
75021,20.840694444444445,3.2796041300742385,-0.9585000000000001,1.155,2.9160000000000004,5328.877610260008
75022,20.84097222222222,3.291214441509395,-0.9335000000000001,1.1425,2.9419999999999997,5328.25272350587
75023,20.84125,3.2935324880741654,-0.9100000000000001,1.1475000000000002,2.95,5327.627184563846
75024,20.841527777777774,3.2806652907603966,-0.9385,1.0955000000000001,2.9465,5327.001966291926
75025,20.841805555555556,3.323846491641875,-0.8945000000000001,1.137,2.9925,5326.376109159079
75026,20.84208333333333,3.305911750183299,-0.9175000000000001,1.124,2.9705000000000004,5325.750586177026
75027,20.84236111111111,3.307305096298193,-0.8889999999999999,1.139,2.975,5325.124411409191
75028,20.842638888888885,3.302274405618043,-0.9035,1.152,2.96,5324.498390739636
75029,20.842916666666664,3.3280727906703,-0.9075000000000001,1.1965,2.9699999999999998,5323.871898458714
75030,20.843194444444443,3.311262825569725,-0.9055000000000002,1.1375,2.975,5323.244588380001
75031,20.84347222222222,3.302430203653061,-0.8564999999999999,1.1019999999999999,2.993,5322.617764574696
75032,20.84375,3.3141461570063564,-0.8885,1.1185,2.9905,5321.990137434466
75033,20.84402777777778,3.298103887084214,-0.9099999999999999,1.123,2.9645,5321.36284492495
75034,20.844305555555557,3.3122343667077665,-0.8695,1.076,3.0095,5320.735887118442
75035,20.844583333333336,3.2866523241742502,-0.915,1.0485,2.9775,5320.107276990793
75036,20.844861111111115,3.2950883523814656,-0.951,1.0415,2.978,5319.47901690003
75037,20.84513888888889,3.306800190516506,-0.9245000000000001,1.035,3.0015,5318.85109178833
75038,20.84541666666667,3.3307079577771446,-0.8985,1.0485000000000002,3.0309999999999997,5318.222500020829
75039,20.845694444444444,3.340874062277715,-0.915,1.0735000000000001,3.0285,5317.594092121031
75040,20.845972222222226,3.326404440232727,-0.9235000000000001,1.0095,3.032,5316.964198480404
75041,20.84625,3.3252119481320284,-0.9515,0.9974999999999999,3.026,5316.335642043388
75042,20.84652777777778,3.3294300938749264,-0.9515,0.9795,3.0365,5315.706268045176
75043,20.84680555555555,3.310647821801649,-0.967,0.932,3.0260000000000002,5315.076226865096
75044,20.847083333333334,3.32542407070136,-0.968,0.999,3.0205,5314.446537740796
75045,20.84736111111111,3.3006305836915466,-0.97,0.984,2.9975,5313.81618127533
75046,20.847638888888888,3.2906484543323677,-1.001,1.0145,2.966,5313.185191679406
75047,20.847916666666666,3.2637359344775425,-0.99,0.9724999999999999,2.9539999999999997,5312.554537828695
75048,20.848194444444445,3.2610201241329375,-0.982,0.9715000000000001,2.9539999999999997,5311.924202110653
75049,20.848472222222227,3.246403009486037,-0.9654999999999999,0.9815000000000002,2.94,5311.293234105095
75050,20.84875,3.2610638218225656,-0.9484999999999999,1.0390000000000001,2.9419999999999997,5310.6614306382835
75051,20.849027777777778,3.2701149062380055,-0.943,1.0595,2.9465,5310.030148806602
75052,20.849305555555556,3.2697723926903537,-0.969,1.0655000000000001,2.9354999999999998,5309.398031214814
75053,20.84958333333333,3.2573211386045435,-0.9560000000000001,1.043,2.934,5308.766435941876
75054,20.849861111111114,3.2473648932634593,-0.9955,1.0765,2.8975,5308.134004610334
75055,20.850138888888885,3.2634690131821387,-0.922,1.089,2.935,5307.501928190311
75056,20.850416666666664,3.2189869136111753,-0.9495000000000001,1.0375,2.8954999999999997,5306.8691834345445
75057,20.850694444444443,3.219098320958836,-0.991,1.0879999999999999,2.863,5306.2358085760625
75058,20.850972222222225,3.2300106036977647,-1.0215,1.0895,2.864,5305.602750798578
75059,20.85125,3.2028626648671654,-1.043,1.0725,2.832,5304.968895120104
75060,20.85152777777778,3.2282585088558196,-1.0319999999999998,1.098,2.855,5304.335524638191
75061,20.851805555555558,3.2274937645176016,-1.034,1.0859999999999999,2.858,5303.701505142164
