,time,mod_B,Bx,By,Bz,r_sat
47228,,,,,,5046.952087057271
47229,,,,,,5046.231953877505
47230,,,,,,5045.5110160408785
47231,,,,,,5044.790447147467
47232,,,,,,5044.069456526935
47233,,,,,,5043.3476613849125
47234,,,,,,5042.626234922482
47235,,,,,,5041.904195841522
47236,,,,,,5041.18233356832
47237,,,,,,5040.460050944608
47238,,6.914609081502728,-5.4925,-1.8975000000000002,-3.7475,5039.738139382585
47239,,6.737120100606787,-5.303,-1.814,-3.7385000000000006,5039.014440292311
47240,,6.673861026422411,-5.248,-1.871,-3.6739999999999995,5038.292091715302
47241,,6.698416995828193,-5.236,-1.8855,-3.728,5037.569323677953
47242,,6.751489280151455,-5.288500000000001,-1.7870000000000001,-3.7975000000000003,5036.845751315275
47243,,6.732521834350037,-5.2875,-1.845,-3.7369999999999997,5036.121567239594
47244,,6.713793339089311,-5.282,-1.859,-3.7040000000000006,5035.39756000285
47245,,6.650226029993266,-5.3149999999999995,-1.8074999999999999,-3.5650000000000004,5034.673137297097
47246,,6.592560542004905,-5.2625,-1.8539999999999999,-3.5115000000000003,5033.949081428404
47247,,6.553615528851231,-5.1205,-1.9564999999999997,-3.592,5033.224221275799
47248,,6.538506652898657,-5.0485,-2.0290000000000004,-3.626,5032.499924253858
47249,,6.6038710049485365,-5.0584999999999996,-2.0509999999999997,-3.7169999999999996,5031.77482303113
47250,,6.638014047891131,-5.083499999999999,-1.986,-3.7785,5031.049110859754
47251,,6.627852046477803,-5.068499999999999,-1.9204999999999999,-3.8145000000000002,5030.32376898911
47252,,6.676186055675801,-5.095000000000001,-2.0145000000000004,-3.815,5029.59781643639
47253,,6.807553470227024,-5.1965,-2.096,-3.8659999999999997,5028.87125810094
47254,,6.821085910615699,-5.182,-2.008,-3.9549999999999996,5028.145065870203
47255,,6.8233480418340084,-5.1625,-2.0165,-3.9800000000000004,5027.419050568622
47256,,6.921244180058959,-5.192,-1.9060000000000001,-4.161,5026.692618859137
47257,,6.9871846619364515,-5.2795000000000005,-1.7405000000000002,-4.233,5025.965383142695
47258,,7.1232617177806965,-5.359500000000001,-1.775,-4.3435,5025.238518367578
47259,,7.2107990195262,-5.4799999999999995,-1.8905,-4.288500000000001,5024.5110436846935
47260,,7.250498413902316,-5.5775,-1.8889999999999998,-4.23,5023.782959247836
47261,,7.257288577698975,-5.627000000000001,-1.8515000000000001,-4.1925,5023.055246117794
47262,,7.215435589761715,-5.6575,-1.8715,-4.068499999999999,5022.326923503539
47263,,7.259982747913387,-5.721500000000001,-1.8785,-4.055000000000001,5021.598972427562
47264,,7.336930097118277,-5.716,-2.0025000000000004,-4.141,5020.870217485375
47265,,7.4363551892039155,-5.704,-2.0725000000000002,-4.297499999999999,5020.140860306581
47266,,7.487564891204617,-5.7780000000000005,-1.9380000000000002,-4.35,5019.4120628690725
47267,,7.636745920220209,-5.921,-1.9415,-4.415,5018.683442507603
