,time,mod_B,Bx,By,Bz,r_sat
43354,,,,,,6085.411513265757
43355,,,,,,6085.168737081314
43356,,,,,,6084.92522430638
43357,,,,,,6084.682968422501
43358,,,,,,6084.438898430471
43359,,,,,,6084.196166186934
43360,,,,,,6083.951699722706
43361,,,,,,6083.7084101792025
43362,,,,,,6083.464465042873
43363,,,,,,6083.219783474491
43364,,4.675487381011738,-1.621,3.141,3.0605,6082.975281291898
43365,,4.622152042068715,-1.6949999999999998,3.1035,2.9765,6082.7301236336625
43366,,4.633824284540794,-1.7185,3.1075000000000004,2.977,6082.485145373752
43367,,4.614359354233261,-1.7465,3.045,2.995,6082.239511715734
43368,,4.58855955066511,-1.7494999999999998,2.9915000000000003,3.0075,6081.994057468759
43369,,4.58684417655538,-1.7995,3.0095,2.957,6081.74886360954
43370,,4.6042372060961405,-1.8530000000000002,3.0614999999999997,2.897,6081.502933449181
43371,,4.61478734612983,-1.9439999999999997,3.084,2.8295000000000003,6081.2563480466015
43372,,4.622377364517095,-1.966,3.1105,2.7975000000000003,6081.010938786829
43373,,4.623132758206279,-2.0105,3.118,2.7585,6080.76379659136
43374,,4.627324523955501,-2.092,3.136,2.6835,6080.516914895401
43375,,4.6552731928427145,-2.1465,3.1655,2.654,6080.270374814692
43376,,4.677146245308137,-2.156,3.2600000000000002,2.569,6080.023017495812
43377,,4.7150199893531735,-2.165,3.3125,2.5635,6079.775916941222
43378,,4.7178253464917494,-2.1740000000000004,3.304,2.572,6079.528083911517
43379,,4.727306553419188,-2.1215,3.339,2.588,6079.280511490748
43380,,4.724494285106079,-2.103,3.315,2.6285,6079.032203008554
43381,,4.717687807602363,-2.1079999999999997,3.332,2.5905,6078.784073992183
43382,,4.72169209606048,-2.1335,3.335,2.5730000000000004,6078.535290135751
43383,,4.748051626720164,-2.166,3.3735,2.544,6078.286766978119
43384,,4.760707195364991,-2.162,3.408,2.525,6078.037507857098
43385,,4.782111928844828,-2.112,3.4544999999999995,2.5445,6077.788509480102
43386,,4.799318519331676,-2.113,3.5129999999999995,2.4955,6077.539690602653
43387,,4.824282796437207,-2.0425,3.586,2.4985,6077.289220407256
43388,,4.873068976528036,-2.08,3.6370000000000005,2.4885,6077.040007700438
43389,,4.874984564078126,-2.0895,3.6119999999999997,2.5205,6076.789977841003
43390,,4.839640405030109,-2.0774999999999997,3.5480000000000005,2.553,6076.539287515661
43391,,4.826503755307769,-2.086,3.5355,2.5385,6076.288782511525
43392,,4.807436687050595,-2.0985,3.5045,2.535,6076.038619735646
43393,,4.781593902664675,-2.131,3.4695,2.507,6075.787639846185
43394,,4.775989138387984,-2.1149999999999998,3.4585,2.525,6075.5369208735265
