,time,mod_B,Bx,By,Bz,r_sat
42594,,,,,,5400.274663404576
42595,,,,,,5399.6750027227245
42596,,,,,,5399.075826961784
42597,,,,,,5398.476976743908
42598,,,,,,5397.877306007806
42599,,,,,,5397.278120215737
42600,,,,,,5396.678113946529
42601,,,,,,5396.0776069868625
42602,,,,,,5395.477265709969
42603,,,,,,5394.87626332422
42604,,2.8083120375058037,-2.1005,1.864,-0.004499999999999999,5394.275587126813
42605,,2.788527433969406,-2.129,1.8005000000000002,-0.038,5393.674252021874
42606,,2.79379137553254,-2.104,1.8380000000000003,0.014500000000000002,5393.073241419852
42607,,2.7785648723756657,-2.0455,1.8805,0.008499999999999997,5392.471570068137
42608,,2.781861022768751,-2.0445,1.8855,0.0605,5391.869078294227
42609,,2.762229443764584,-2.0405,1.857,0.1335,5391.267072818297
42610,,2.7597402957524824,-2.03,1.8645,0.1375,5390.665396923396
42611,,2.7359740952721023,-2.027,1.8325,0.137,5390.062897918608
42612,,2.7085495657270147,-2.0385,1.7765,0.1575,5389.459738490319
42613,,2.700120228804636,-1.968,1.8350000000000002,0.2245,5388.8570659497545
42614,,2.677157354359284,-1.9605000000000001,1.811,0.20949999999999996,5388.253573118922
42615,,2.665497420745329,-1.9355,1.818,0.23149999999999998,5387.65041103871
42616,,2.6725647326117286,-1.9489999999999998,1.8155000000000001,0.219,5387.046585257096
42617,,2.6559398054172836,-1.9599999999999997,1.7795,0.21399999999999997,5386.443086563233
42618,,2.63923691623166,-1.9445000000000001,1.7695,0.231,5385.838927991843
42619,,2.6159914946344913,-1.905,1.7724999999999997,0.2695,5385.234109646286
42620,,2.615023183453638,-1.932,1.7414999999999998,0.27,5384.629462764213
42621,,2.645581694070323,-1.9935000000000003,1.7274999999999998,0.202,5384.02529927429
42622,,2.642983210313679,-2.027,1.6855,0.189,5383.420315539233
42623,,2.6317701742363444,-1.9769999999999999,1.7269999999999999,0.1875,5382.814833062364
42624,,2.6405475757880223,-2.0025000000000004,1.705,0.2355,5382.209517371743
42625,,2.6379777292464013,-1.9675,1.7399999999999998,0.24549999999999997,5381.603542320943
42626,,2.648836065142575,-2.0,1.7165,0.2645,5380.9979007541515
42627,,2.6524592833821217,-2.0324999999999998,1.672,0.32999999999999996,5380.3915943884385
42628,,2.6086016848112323,-1.9845,1.6585,0.34049999999999997,5379.784628952009
42629,,2.6071928869955134,-1.9765000000000001,1.6735,0.3005,5379.177991448938
42630,,2.578163396683771,-1.9755000000000003,1.6280000000000001,0.3065,5378.571681947293
42631,,2.578762203073405,-1.94,1.6585,0.3685,5377.964552289504
42632,,2.5607566752817417,-1.9195,1.6515,0.3815,5377.356925215101
42633,,2.550680203396733,-1.925,1.6265,0.3935,5376.7496334629905
42634,,2.5518970884422436,-1.9265,1.6175000000000002,0.4295,5376.141514754467
42635,,2.559829047026383,-1.9425000000000001,1.6215,0.38749999999999996,5375.53372432588
42636,,2.5861748297437277,-1.9969999999999999,1.6030000000000002,0.3615,5374.92527543398
42637,,2.5795725905661198,-1.9925000000000002,1.5975000000000001,0.3635,5374.317316747023
42638,,2.5792362241562907,-2.005,1.5835,0.3535,5373.708538089575
42639,,2.5928695011511858,-2.0335,1.585,0.275,5373.099101262707
42640,,2.6113227491062836,-2.0625,1.5875,0.21200000000000002,5372.489831164778
42641,,2.601609597922025,-2.0595,1.576,0.20749999999999996,5371.881060245467
42642,,2.6172052365070644,-2.0215,1.6489999999999998,0.20999999999999996,5371.271623095365
42643,,2.6505467832128526,-2.0765000000000002,1.639,0.16499999999999998,5370.661528152605
42644,11.847083333333332,2.6909412386746756,-2.1224999999999996,1.6524999999999999,0.07349999999999998,5370.051599990034
42645,11.847361111111113,2.6857632993247935,-2.1305,1.6344999999999998,0.05199999999999998,5369.44117639895
42646,11.84763888888889,2.7034515438601816,-2.117,1.6794999999999998,-0.079,5368.830919614136
42647,11.847916666666668,2.7082449113771077,-2.1119999999999997,1.6904999999999997,-0.1275,5368.220005277972
42648,11.848194444444443,2.7423662683893997,-2.1405000000000003,1.7055,-0.17350000000000002,5367.609420155544
42649,11.848472222222222,2.751500545157133,-2.1279999999999997,1.7310000000000003,-0.2145,5366.998177671769
42650,11.84875,2.7727577427535928,-2.135,1.7555,-0.21949999999999997,5366.386277934975
42651,11.849027777777778,2.7722949879116396,-2.1454999999999997,1.737,-0.2555,5365.774707671313
42652,11.849305555555556,2.785836050452359,-2.13,1.7734999999999999,-0.28049999999999997,5365.162480345489
42653,11.849583333333333,2.7705355529211317,-2.0985,1.786,-0.28700000000000003,5364.550582657437
42654,11.84986111111111,2.755117692585926,-2.0515,1.8114999999999999,-0.317,5363.937865168005
42655,11.850138888888889,2.724072319157478,-2.065,1.749,-0.31199999999999994,5363.3256513871565
42656,11.850416666666666,2.7050376152652666,-2.0425,1.754,-0.2625,5362.71260699636
42657,11.850694444444443,2.7106528272724266,-2.0044999999999997,1.8035,-0.27749999999999997,5362.100055572808
42658,11.850972222222222,2.734917457620979,-2.0445,1.791,-0.3035,5361.48668445713
42659,11.85125,2.7193025760293756,-2.0494999999999997,1.7685,-0.258,5360.873643337636
42660,11.851527777777775,2.7062259698702182,-2.0170000000000003,1.7870000000000001,-0.24899999999999997,5360.259945786684
42661,11.851805555555554,2.716133695163035,-2.028,1.786,-0.27349999999999997,5359.64559191439
42662,11.852083333333333,2.6683983960420905,-2.025,1.725,-0.20999999999999996,5359.031568300878
42663,11.852361111111112,2.6426026470129784,-1.9415,1.7794999999999999,-0.21749999999999997,5358.416725010646
42664,11.852638888888889,2.636210158541993,-1.9460000000000002,1.768,-0.192,5357.80237562587
42665,11.852916666666665,2.6108307107125883,-1.9280000000000002,1.7529999999999997,-0.16199999999999998,5357.187370307343
42666,11.853194444444444,2.5891353769163943,-1.918,1.7329999999999999,-0.147,5356.572518788533
42667,11.853472222222225,2.578609024260949,-1.8985000000000003,1.7415000000000003,-0.10999999999999999,5355.957188072731
42668,11.85375,2.54245039282972,-1.8619999999999997,1.7289999999999999,-0.087,5355.34103783631
42669,11.854027777777778,2.5313449488364874,-1.8455000000000001,1.7309999999999999,-0.07399999999999998,5354.725218319174
42670,11.854305555555554,2.5268991372826894,-1.8305,1.7399999999999998,-0.08299999999999999,5354.109729591206
42671,11.854583333333332,2.5394459041294817,-1.8445,1.7429999999999999,-0.0925,5353.493585376922
42672,11.854861111111111,2.5310417321727434,-1.8370000000000002,1.739,-0.0865,5352.876785788232
42673,11.85513888888889,2.543571996228925,-1.9015,1.6875,-0.07999999999999999,5352.260317254528
42674,11.855416666666665,2.564841759251436,-1.919,1.7,-0.07649999999999998,5351.643193542706
42675,11.855694444444444,2.589642880784916,-1.8969999999999998,1.7605,-0.091,5351.026401054229
42676,11.855972222222222,2.5972496992010607,-1.884,1.7830000000000001,-0.131,5350.40878914168
42677,11.85625,2.60171371407386,-1.8805000000000003,1.795,-0.10300000000000001,5349.791672995072
42678,11.856527777777778,2.583606007114862,-1.798,1.8540000000000003,-0.06999999999999999,5349.173722269015
42679,11.856805555555557,2.618162380372921,-1.796,1.9015,-0.11599999999999999,5348.555296416818
42680,11.857083333333335,2.6096714831564527,-1.768,1.9195,-0.009000000000000008,5347.9370375067065
42681,11.85736111111111,2.606596871401483,-1.766,1.9170000000000003,0.02649999999999999,5347.319110189361
42682,11.85763888888889,2.6258665712484324,-1.7869999999999997,1.9240000000000002,0.005499999999999994,5346.699542157332
42683,11.857916666666664,2.6417063141083648,-1.8080000000000003,1.9260000000000002,0.016499999999999994,5346.080305916603
42684,11.858194444444445,2.631531303252918,-1.7710000000000001,1.9460000000000002,0.039999999999999994,5345.461385232391
42685,11.858472222222224,2.6419010200989743,-1.751,1.9780000000000002,0.03399999999999999,5344.841826458705
42686,11.85875,2.6589980725829796,-1.7585000000000002,1.9935000000000003,0.062499999999999986,5344.222434586412
42687,11.859027777777776,2.6507961539884577,-1.791,1.9529999999999998,0.06949999999999999,5343.6025537624355
42688,11.859305555555556,2.6874353015468113,-1.8365000000000002,1.9620000000000002,0.011499999999999988,5342.982019039546
42689,11.859583333333333,2.691436326573601,-1.8744999999999998,1.9304999999999999,0.05699999999999998,5342.361634067616
42690,11.85986111111111,2.6844269872730755,-1.862,1.932,0.08049999999999999,5341.741598364233
42691,11.860138888888889,2.6850814233464133,-1.8684999999999998,1.927,0.07099999999999998,5341.120908910145
42692,11.860416666666667,2.6723738978668385,-1.864,1.9120000000000001,0.1065,5340.499731364142
42693,11.860694444444443,2.6890826037888833,-1.8610000000000002,1.9405000000000001,0.04799999999999998,5339.878702908529
42694,11.860972222222221,2.6805648658445107,-1.884,1.9060000000000001,0.05599999999999998,5339.256873097853
42695,11.86125,2.671296969638531,-1.8915000000000002,1.8849999999999998,0.06949999999999998,5338.634555581108
42696,11.861527777777779,2.6457820677448094,-1.8685000000000003,1.8704999999999998,0.10049999999999999,5338.013538339028
42697,11.861805555555556,2.6458636586188637,-1.9279999999999997,1.8094999999999999,0.09549999999999999,5337.390900289174
42698,11.862083333333333,2.665202853442867,-1.975,1.7869999999999997,0.09649999999999999,5336.768429235375
42699,11.862361111111111,2.6397551969832356,-1.9835,1.7375,0.123,5336.145452120605
42700,11.862638888888888,2.636215516607092,-2.0355,1.674,0.06399999999999997,5335.5226608896555
