,time,mod_B,Bx,By,Bz,r_sat
73620,,,,,,451.2816424334774
73621,,,,,,452.17876390062065
73622,,,,,,453.077269399927
73623,,,,,,453.9758317695978
73624,,,,,,454.8769092806183
73625,20.451527777777777,,,,,455.7782930481121
73626,20.451805555555556,,,,,456.679971321415
73627,20.45208333333333,,,,,457.5835944077171
73628,20.45236111111111,,,,,458.48725454697933
73629,20.452638888888888,,,,,459.39285549637
73630,20.452916666666667,46.838655646271484,-38.534499999999994,23.2795,12.923499999999999,460.29930792697314
73631,20.453194444444442,46.85945450226667,-38.762,22.990000000000002,12.836500000000001,461.20687665706373
73632,20.453472222222224,46.897856203668844,-38.9645,22.767500000000002,12.76,462.1147181857382
73633,20.45375,46.96399763116424,-39.1255,22.6335,12.749,463.0242446019729
73634,20.454027777777775,47.02260865264708,-39.188,22.5845,12.8595,463.93485645443343
73635,20.454305555555553,47.05668144110887,-39.236,22.4915,13.0,464.8457429230448
73636,20.454583333333332,47.069899184616915,-39.236000000000004,22.431,13.151499999999999,465.7583094168931
73637,20.45486111111111,47.078834748217794,-39.17999999999999,22.439,13.3355,466.67195002349445
73638,20.45513888888889,47.08887391412115,-39.0945,22.496,13.5245,467.5864315280778
73639,20.455416666666668,47.101367395225374,-39.0335,22.524,13.6965,468.50142186560106
73640,20.45569444444444,47.09849024384964,-38.979,22.5185,13.85,469.4178420368062
73641,20.455972222222222,47.08909069253727,-38.912,22.526000000000003,13.993500000000001,470.3347470482463
73642,20.456249999999997,47.080180184978055,-38.8495,22.52,14.145999999999997,471.25330158571523
73643,20.456527777777776,47.07578522181016,-38.774,22.533499999999997,14.315999999999999,472.1729278499233
73644,20.456805555555555,47.08605775067605,-38.7035,22.5585,14.5,473.0933812757198
73645,20.457083333333333,47.096844721807,-38.6235,22.595499999999998,14.689499999999999,474.01406042491317
73646,20.45736111111111,47.0850153711348,-38.5565,22.582,14.8475,474.9366431019412
73647,20.457638888888887,47.08566238516774,-38.5,22.564,15.022499999999999,475.86004618263223
73648,20.457916666666666,47.1055325917243,-38.4455,22.549500000000002,15.244499999999999,476.78448099179604
73649,20.45819444444444,47.11780764212189,-38.417,22.491999999999997,15.437999999999999,477.70918049735155
73650,20.458472222222223,47.11412611414967,-38.3335,22.5115,15.605,478.63548167537647
73651,20.45875,47.128300820738275,-38.2315,22.589,15.785,479.5628604474755
73652,20.459027777777777,47.13258038236396,-38.0955,22.6685,16.011,480.4904405600282
73653,20.459305555555556,47.12038738433716,-37.956,22.720999999999997,16.2305,481.41964160727593
73654,20.45958333333333,47.09745116245676,-37.907,22.676,16.341,482.3499149384652
73655,20.459861111111113,47.07651117330171,-37.901500000000006,22.591,16.411,483.2809582895338
73656,20.46013888888889,47.06537226294933,-37.952,22.4425,16.466,484.21327219361956
73657,20.460416666666667,47.04950744960036,-38.072,22.2025,16.469,485.1461473979789
73658,20.460694444444446,47.02978978530523,-38.259,21.872000000000003,16.4215,486.080251327277
73659,20.46097222222222,47.006692504897636,-38.446,21.539499999999997,16.357999999999997,487.0151824122913
73660,20.46125,46.993045046581095,-38.6255,21.2115,16.3245,487.9511376823302
73661,20.46152777777778,46.97987051387008,-38.8375,20.798499999999997,16.314999999999998,488.8878426596275
73662,20.461805555555557,46.95938050592235,-39.031,20.3775,16.325499999999998,489.82560458142007
73663,20.462083333333332,46.93670569501017,-39.207,19.9705,16.3415,490.7643423562008
73664,20.462361111111107,46.90268526694394,-39.348,19.605,16.3475,491.70467291612977
73665,20.462638888888886,46.884259541449524,-39.49550000000001,19.2715,16.335500000000003,492.645200166784
73666,20.462916666666665,46.88013460411564,-39.658500000000004,18.9335,16.324,493.58673407664173
73667,20.463194444444444,46.86822576650411,-39.806,18.6295,16.2805,494.52904184456384
73668,20.46347222222222,46.83947627269118,-39.9385,18.357,16.1825,495.4731180869194
73669,20.463749999999997,46.80156065239705,-40.051,18.0835,16.1025,496.4180080484198
73670,20.46402777777778,46.77262123561176,-40.1925,17.729,16.06,497.362500493939
73671,20.464305555555555,46.72307889576627,-40.269,17.3995,16.0845,498.30991595281057
73672,20.46458333333333,46.68020427065417,-40.3735,17.0215,16.1025,499.2569267710728
73673,20.464861111111112,46.6560827974231,-40.509,16.641,16.09,500.2055077879613
73674,20.46513888888889,46.62382016469692,-40.591499999999996,16.3435,16.0935,501.15426277316465
73675,20.465416666666666,46.58983764996396,-40.63699999999999,16.059,16.1665,502.104583764517
73676,20.465694444444445,46.56361684298161,-40.6435,15.850999999999999,16.2795,503.0558318649714
73677,20.465972222222224,46.55076100613179,-40.637,15.693000000000001,16.4115,504.00810814797205
73678,20.466249999999995,46.52717461333753,-40.6015,15.594999999999999,16.5255,504.96107968804836
73679,20.466527777777777,46.49653066896497,-40.5535,15.529000000000002,16.619000000000003,505.91502143147727
73680,20.466805555555553,46.446291329340816,-40.5275,15.401,16.661,506.8699305637033
73681,20.46708333333333,46.367747640466646,-40.482,15.271,16.672500000000003,507.8263899679996
73682,20.46736111111111,46.28878195092197,-40.4585,15.128499999999999,16.639999999999997,508.78300338366944
73683,20.46763888888889,46.21300892064917,-40.4795,14.901,16.5835,509.7411629944104
73684,20.467916666666664,46.16609880366761,-40.5505,14.616499999999998,16.532500000000002,510.6988263627022
73685,20.468194444444443,46.123454101465555,-40.629999999999995,14.296000000000001,16.4985,511.6594237799359
73686,20.46847222222222,46.08096848754375,-40.6855,14.0345,16.4675,512.6195778224173
73687,20.468749999999996,46.04549012118342,-40.7285,13.796000000000001,16.4635,513.581267165469
73688,20.469027777777775,46.00874956190398,-40.756,13.592500000000001,16.462,514.5430955838588
73689,20.469305555555554,45.97214550409846,-40.798,13.384,16.426499999999997,515.507197544327
