,time,mod_B,Bx,By,Bz,r_sat
0,,,,,,
1,,,,,,5130.569605185219
2,,,,,,5129.956697762364
3,,,,,,5129.2307017999465
4,,,,,,5128.503123105907
5,,,,,,5127.775852624536
6,,,,,,5127.048992203121
7,,,,,,5126.321416334951
8,,,,,,5125.593309228912
9,,,,,,5124.865455755997
10,,,,,,5124.137071487836
11,,,,,,5123.408940780995
12,,,,,,5122.680173251329
13,,,,,,5121.950768992558
14,,,,,,5121.22175382288
15,,,,,,5120.492073142372
16,,,,,,5119.76275257369
17,,,,,,5119.0328253985135
18,,,,,,5118.303228968629
19,,,,,,5117.571999814978
20,,,,,,5116.842127704951
21,,,,,,5116.11161961731
22,,,,,,5115.3794790924585
23,,,,,,5114.648618922942
24,,,,,,5113.917231207875
25,,,,,,5113.185176978564
26,,,,,,5112.453407030998
27,,,,,,5111.721078512721
28,,,,,,5110.989034597656
29,,,,,,5110.256432170219
30,,,,,,5109.523118121342
31,,,,,,5108.790165729752
32,,,,,,5108.056654915517
33,,,,,,5107.323429511407
34,,,,,,5106.589569506785
35,,,,,,5105.855041738985
36,,,,,,5105.120909170286
37,,,,,,5104.38621833057
38,,,,,,5103.65173773959
39,,,,,,5102.916699071708
40,,,,,,5102.1820229199
41,,,,,,5101.446678414015
42,,,,,,5100.710734325208
43,,,,,,5099.975153041794
44,,,,,,5099.238938132919
45,,,,,,5098.501978976501
46,,,,,,5097.765493508732
47,,,,,,5097.0293356232505
48,,,,,,5096.291508094575
49,,,,,,5095.555115840911
50,,,,,,5094.816982670793
51,1.4027777777777777,348.9052349850887,215.58,268.21,-57.65,5094.079324320248
52,1.4305555555555556,347.9880372943875,214.44,267.93,-57.66,5093.340921510375
53,1.4583333333333335,347.47838724156645,214.88,266.94,-57.54,5092.602919000865
54,1.4861111111111112,347.1239118816219,214.99,266.45,-57.26,5091.864321915431
55,1.5138888888888888,348.2305652868513,215.37,267.15999999999997,-59.21,5091.126050745133
56,1.5416666666666667,348.81577329587606,215.4,267.51,-60.94,5090.387109901052
57,1.5694444444444444,347.84800445021966,213.09,267.90000000000003,-61.81,5089.64857053077
58,1.597222222222222,346.9980871705203,212.1,267.53000000000003,-62.04,5088.908364798726
59,1.625,345.4521577584948,209.94,267.36,-61.49,5088.16959423626
60,1.652777777777778,344.5458625495305,208.27,267.71999999999997,-60.51,5087.429158407955
61,1.6805555555555556,344.2751507152383,207.28,268.09000000000003,-60.73,5086.689048920805
62,1.7083333333333333,345.0989944928846,207.34,268.7,-62.480000000000004,5085.949229460466
63,1.736111111111111,345.28149284315833,206.14,269.76,-62.89,5085.208891192311
64,1.7638888888888888,345.23039683666326,206.22,269.68,-62.69,5084.467882488108
65,1.7916666666666667,345.00644631658696,206.16,269.32,-63.199999999999996,5083.72723847803
66,1.8194444444444444,345.7019534223086,207.3,269.05,-64.41,5082.985962783119
67,1.8472222222222223,346.7572769243639,207.99,269.31,-66.73,5082.244095038517
68,1.875,346.3835582125688,207.49,268.98,-67.67,5081.50247898317
69,1.9027777777777777,346.0615832478375,206.26999999999998,269.39,-68.12,5080.760305585536
70,1.9305555555555556,346.0925699867017,206.17,269.41,-68.5,5080.018423543455
71,1.9583333333333333,346.3369524032918,205.51000000000002,270.26,-68.37,5079.275984228654
72,1.9861111111111112,346.23838074367205,205.35,270.23,-68.47,5078.533836601446
