,time,mod_B,Bx,By,Bz,r_sat
14900,,,,,,5073.851221202332
14901,,,,,,5073.138389556119
14902,,,,,,5072.425923154256
14903,,,,,,5071.713631791306
14904,,,,,,5070.999742322258
14905,,,,,,5070.286407811842
14906,,,,,,5069.573247858598
14907,,,,,,5068.859472623519
14908,,,,,,5068.145871434615
14909,,,,,,5067.430863663838
14910,,1.6557737617198793,-1.3325,0.5095,-0.8404999999999999,5066.7172015182405
14911,,1.6578978406403695,-1.3515000000000001,0.4880000000000001,-0.827,5066.001753401746
14912,,1.6599895330995311,-1.3555,0.484,-0.827,5065.286859114132
14913,,1.6708103572817592,-1.3615,0.49400000000000005,-0.833,5064.572142790952
14914,,1.6872223475286237,-1.367,0.5055000000000001,-0.85,5063.856810864072
14915,,1.689542911559218,-1.357,0.5295,-0.8560000000000001,5063.140860553465
14916,,1.6743718971602457,-1.3350000000000002,0.5435000000000001,-0.8520000000000001,5062.42527932429
14917,,1.6682520792733933,-1.3199999999999998,0.5730000000000001,-0.8440000000000001,5061.709079594824
14918,,1.6576399639246155,-1.3030000000000002,0.5995,-0.8310000000000001,5060.992267926467
14919,,1.6516967790729629,-1.2825,0.62,-0.836,5060.275628355821
14920,,1.6132619905024728,-1.2615,0.604,-0.804,5059.5595498910425
14921,,1.570942471893863,-1.233,0.6095,-0.759,5058.842661594817
14922,,1.5543192239691306,-1.217,0.6305000000000001,-0.733,5058.12516244767
14923,,1.544045093253432,-1.2145,0.643,-0.704,5057.40724001353
14924,,1.5388636229373933,-1.2075,0.666,-0.683,5056.689488869462
14925,,1.5363356566844368,-1.204,0.683,-0.6665,5055.972109334089
14926,,1.5405924996571938,-1.207,0.6940000000000001,-0.6595,5055.25391907248
14927,,1.5483637331066624,-1.208,0.714,-0.6545,5054.535311022983
14928,,1.5652842393635733,-1.2155,0.7315,-0.6615,5053.817065150699
14929,,1.5884840257301929,-1.2295,0.747,-0.6735,5053.09801885486
14930,,1.5974294194110739,-1.2315,0.7635000000000001,-0.6725,5052.37835301001
14931,,1.6062428988169877,-1.2195,0.7939999999999999,-0.6799999999999999,5051.659252423922
14932,,1.6023015477743259,-1.2135,0.8019999999999999,-0.6719999999999999,5050.9393402715705
14933,,1.5863506863238028,-1.2,0.7985,-0.6625,5050.21980198472
14934,,1.5825982591927743,-1.198,0.8035,-0.651,5049.499643923562
14935,,1.5856066662322028,-1.2065000000000001,0.7975,-0.65,5048.779667977176
14936,,1.607863333744507,-1.2205,0.812,-0.6605000000000001,5048.0592644068
14937,,1.6162104596864852,-1.2135,0.827,-0.675,5047.338254639057
14938,,1.6307656177391037,-1.2120000000000002,0.8415000000000001,-0.6945,5046.6174135376405
14939,,1.636064943698752,-1.2085000000000001,0.8405000000000001,-0.714,5045.8959666999035
14940,,1.6417067338596136,-1.2,0.8550000000000001,-0.724,5045.174092411751
14941,,1.6493310765276934,-1.1880000000000002,0.8699999999999999,-0.743,5044.45240154585
14942,,1.649851281176579,-1.177,0.8819999999999999,-0.7474999999999999,5043.731071490156
14943,,1.6516829296205733,-1.158,0.9035,-0.7555,5043.008943912362
14944,,1.6541875649393571,-1.138,0.9215,-0.7695000000000001,5042.2863888428765
14945,,1.6561662054274626,-1.126,0.9305,-0.7805,5041.563230000116
14946,,1.6480905618320858,-1.1175000000000002,0.9285,-0.778,5040.840238372944
14947,,1.6400673766647516,-1.099,0.938,-0.776,5040.117817937062
14948,,1.6363602140115727,-1.0855000000000001,0.9385,-0.7865,5039.394583296496
14949,,1.6129893831020712,-1.0574999999999999,0.9325000000000001,-0.7835,5038.670736683673
14950,4.154027777777778,1.5907019676859646,-1.0375,0.9275,-0.7705,5037.947268762826
14951,4.154305555555556,1.5780819845622724,-1.0305000000000002,0.9195,-0.7635000000000001,5037.223179830997
14952,4.154583333333334,1.5726247168348844,-1.026,0.9135,-0.7655000000000001,5036.498489220374
14953,4.154861111111112,1.5702996529325224,-1.024,0.913,-0.764,5035.7739645232305
14954,4.155138888888889,1.5533502502655347,-1.009,0.9039999999999999,-0.76,5035.0490224193
14955,4.155416666666667,1.5370257805254925,-0.9979999999999999,0.892,-0.7555,5034.324460542846
14956,4.155694444444444,1.5135384038735191,-0.9955,0.8659999999999999,-0.7415,5033.5990831736635
14957,4.155972222222222,1.5061015901990147,-1.0070000000000001,0.8380000000000001,-0.7430000000000001,5032.874086460006
14958,4.156250000000001,1.4839603262890824,-1.004,0.8099999999999999,-0.7335,5032.148468200807
14959,4.156527777777779,1.4722339318192608,-1.0145,0.7905,-0.7165,5031.422239176301
14960,4.156805555555556,1.4756054689516436,-1.027,0.7815000000000001,-0.7155,5030.6963917392095
14961,4.1570833333333335,1.4733049582486308,-1.0325,0.7789999999999999,-0.7055,5029.9699226176945
14962,4.157361111111111,1.4733942954959476,-1.0385,0.7775,-0.6985,5029.24364092137
14963,4.157638888888889,1.4676877222352172,-1.0535,0.761,-0.682,5028.515951358491
14964,4.157916666666667,1.474057749886347,-1.0630000000000002,0.765,-0.6765,5027.789418295655
14965,4.158194444444445,1.472650162122695,-1.0705,0.776,-0.6485000000000001,5027.062482465926
14966,4.158472222222223,1.4832703731956625,-1.069,0.7909999999999999,-0.6569999999999999,5026.3347295798885
14967,4.15875,1.4952543261933737,-1.0815,0.7865,-0.669,5025.606366878319
14968,4.159027777777778,1.4940322955010041,-1.0745,0.8,-0.6615,5024.878388063731
14969,4.159305555555556,1.4972179200103106,-1.0645000000000002,0.8195,-0.661,5024.150767644507
14970,4.159583333333334,1.5029441939074117,-1.0635,0.828,-0.665,5023.422342311498
14971,4.159861111111112,1.5042808913231598,-1.061,0.836,-0.6619999999999999,5022.693503110291
14972,4.1601388888888895,1.503718557443513,-1.0554999999999999,0.8470000000000001,-0.6555,5021.964853350457
14973,4.160416666666666,1.501823807908238,-1.0525,0.8535,-0.6475,5021.235776722035
14974,4.160694444444445,1.5136153738648401,-1.053,0.8705,-0.6515,5020.505895411847
14975,4.160972222222223,1.537284862997096,-1.0705,0.8815000000000002,-0.6635,5019.776399970986
14976,4.161250000000001,1.546688801924938,-1.061,0.9005000000000001,-0.675,5019.046281770947
14977,4.161527777777779,1.5520305248286839,-1.0515,0.9274999999999999,-0.6655,5018.316535464424
14978,4.161805555555556,1.5722379749897917,-1.058,0.9460000000000001,-0.6765000000000001,5017.58618069715
14979,4.162083333333333,1.5771998129596643,-1.046,0.9584999999999999,-0.6890000000000001,5016.855021331599
14980,4.162361111111112,1.5727030075637294,-1.0325,0.9675,-0.6865,5016.124445597066
14981,4.162638888888889,1.5688324480326126,-1.0210000000000001,0.9695,-0.6920000000000001,5015.394030783553
14982,4.162916666666668,1.5600991955641796,-1.0195,0.9605,-0.687,5014.662027517257
14983,4.163194444444445,1.5621778067812897,-1.0015,0.9850000000000001,-0.6835,5013.930593370424
14984,4.1634722222222225,1.56239471645292,-1.0005,0.974,-0.7010000000000001,5013.1993352178215
14985,4.16375,1.5587503007217032,-0.984,0.9655000000000001,-0.7275,5012.467485521591
14986,4.164027777777778,1.5409198551514613,-0.9570000000000001,0.9870000000000001,-0.696,5011.734815500695
14987,4.164305555555556,1.5371364610860025,-0.9339999999999999,0.9935,-0.7095,5011.002715252998
14988,4.164583333333334,1.5298675596273033,-0.9465000000000001,0.9665000000000001,-0.7144999999999999,5010.270007799618
14989,4.164861111111112,1.517123429388657,-0.9484999999999999,0.959,-0.6945,5009.537476325842
14990,4.165138888888889,1.5247944943499763,-0.9484999999999999,0.975,-0.6890000000000001,5008.80335754919
14991,4.165416666666667,1.5424923014394594,-0.9445,1.014,-0.6775,5008.0707896001695
14992,4.165694444444445,1.5318590829446423,-0.9030000000000001,1.0265,-0.6910000000000001,5007.337417541916
14993,4.165972222222222,1.5410724350269847,-0.9189999999999999,1.021,-0.6985,5006.603438821903
14994,4.166250000000001,1.5098706898274437,-0.9135000000000002,1.0015,-0.665,5005.868871410832
14995,4.166527777777778,1.495467903366702,-0.8885000000000002,1.0159999999999998,-0.644,5005.134462400194
14996,4.166805555555556,1.4857153159337086,-0.89,1.011,-0.627,5004.4006248863225
14997,4.167083333333334,1.4543867264245778,-0.8915,0.9785,-0.6024999999999999,5003.6650033138285
14998,4.167361111111111,1.4124940707840157,-0.875,0.9664999999999999,-0.5435,5002.930933726235
14999,4.167638888888889,1.4194203042087288,-0.9049999999999999,0.9480000000000001,-0.5449999999999999,5002.195080226938
15000,4.167916666666667,1.4015900791600946,-0.8965,0.9455,-0.5165,5001.45960092295
15001,4.168194444444445,1.4155594300487704,-0.9084999999999999,0.9485000000000001,-0.5279999999999999,5000.724495912669
15002,4.168472222222222,1.4180554467297815,-0.914,0.9475,-0.5269999999999999,4999.987805418934
15003,4.16875,1.4234733049832722,-0.925,0.9215,-0.567,4999.252469419396
15004,4.169027777777778,1.4098160340980663,-0.924,0.9075,-0.5569999999999999,4998.515548265334
15005,4.169305555555556,1.405488082482381,-0.9265000000000001,0.8985,-0.5565,4997.778803296633
15006,4.169583333333334,1.409784469342743,-0.945,0.869,-0.5825,4997.042433066501
15007,4.1698611111111115,1.3960180872753762,-0.9540000000000001,0.8545,-0.5555,4996.304457742501
15008,4.170138888888889,1.3862252702933964,-0.9395,0.8644999999999999,-0.54,4995.567857334787
15009,4.170416666666667,1.3866942705585827,-0.9410000000000001,0.8560000000000001,-0.5519999999999999,4994.829672440488
