,time,mod_B,Bx,By,Bz,r_sat
75055,,,,,,241.05727931360434
75056,,,,,,241.6030075799281
75057,,,,,,242.15026667574375
75058,,,,,,242.6994338847917
75059,,,,,,243.2487687007756
75060,,,,,,243.80050019730697
75061,,,,,,244.35325790035176
75062,,,,,,244.9075421164589
75063,,,,,,245.46284624547434
75064,,,,,,246.01967532263552
75065,,27.111619174258113,-0.35650000000000004,22.101,15.699000000000002,246.5778996015747
75066,,26.86678011038911,0.5925,22.4315,14.775,247.13813709227907
75067,,26.657928937747585,1.557,22.746000000000002,13.8145,247.69938186525587
75068,,26.479761380155974,2.5244999999999997,23.048499999999997,12.7895,248.26165798777947
75069,,26.347748404749886,3.4939999999999998,23.347,11.700999999999999,248.82542550415656
75070,,26.26507468578759,4.439,23.6225,10.589,249.39107689224466
75071,,26.207708083691713,5.339,23.839,9.489,249.95686760181297
75072,,26.158618799546737,6.169,23.982499999999998,8.4295,250.5250479742581
75073,,26.09521268834573,6.898999999999999,24.041999999999998,7.4395,251.09470776643866
75074,,25.97089122941298,7.4815,23.990000000000002,6.5569999999999995,251.66575210481187
75075,,25.782857269899317,7.942,23.837,5.786,252.23791035887143
75076,,25.58259805023719,8.347,23.634999999999998,5.117,252.8114489466716
75077,,25.4191228261323,8.739,23.435499999999998,4.532,253.38647745946082
75078,,25.279533940521922,9.151,23.226999999999997,3.9775,253.96296831393647
75079,,25.133902268649013,9.5855,22.977,3.4479999999999995,254.54047894929408
75080,,24.956650120759395,10.022,22.663,2.9635,255.11898259694635
75081,,24.749201471966728,10.445,22.2925,2.5435,255.69981006652097
75082,,24.554511978453164,10.8235,21.93,2.2024999999999997,256.2816547832376
75083,,24.36084915391908,11.147,21.5765,1.9104999999999996,256.86445519575045
75084,,24.167729630645905,11.4235,21.231,1.6815000000000002,257.4492228448971
75085,,23.983216939143087,11.6805,20.8915,1.5185,258.0353832867745
75086,,23.805370118945852,11.8995,20.568,1.4335,258.6221129152186
75087,,23.628112567448124,12.0885,20.2535,1.397,259.2106898356574
75088,,23.43498122999035,12.256499999999999,19.923000000000002,1.432,259.80069782115925
75089,,23.21877723416976,12.394499999999999,19.575,1.519,260.3925850202768
75090,,22.99667877107475,12.5125,19.226,1.6265,260.9850674239169
75091,,22.77512330372769,12.6155,18.883000000000003,1.7285,261.57934901899944
75092,,22.557028804787212,12.7065,18.548,1.8265,262.17463812659526
75093,,22.337695410449125,12.786,18.2155,1.92,262.7713440917828
75094,,22.10886477185113,12.8495,17.881,1.9904999999999997,263.3690126192587
75095,,21.868463006119107,12.895500000000002,17.544999999999998,2.027,263.9690038412805
75096,,21.619659433025305,12.924000000000001,17.213,2.023,264.5699539495681
75097,,21.358782865603555,12.931000000000001,16.8835,1.9835,265.1723545131922
75098,,21.090750946801304,12.929000000000002,16.5535,1.9084999999999996,265.77566244257423
75099,,20.82236661021028,12.915000000000001,16.2335,1.802,266.37997103966745
75100,,20.559416419246922,12.886500000000002,15.932999999999998,1.6634999999999998,266.9865430818968
75101,,20.295500714444078,12.8435,15.644,1.489,267.59406299400507
75102,,20.023969367984957,12.809999999999999,15.336999999999998,1.2805,268.2030228520466
75103,,19.761426232688773,12.7975,15.020500000000002,1.0594999999999999,268.81292725007324
75104,,19.514712180813735,12.797,14.7095,0.8314999999999999,269.4250814698298
75105,20.863194444444442,19.289703477503224,12.8065,14.413,0.593,270.03823031636057
75106,20.86347222222222,19.084356650146738,12.8325,14.121500000000001,0.3505,270.6522615195945
75107,20.86375,18.901162702331302,12.875499999999999,13.837,0.1135,271.2677223693122
75108,20.86402777777778,18.746589263116636,12.925,13.577999999999998,-0.13000000000000003,271.88498430238815
75109,20.864305555555557,18.605766021585893,12.9685,13.336000000000002,-0.379,272.50280547052535
75110,20.864583333333336,18.463587144701865,12.999500000000001,13.097,-0.621,273.1232299302915
75111,20.864861111111114,18.3137293444017,13.014000000000001,12.857499999999998,-0.8445,273.74427084026183
75112,20.865138888888893,18.14739966221056,13.005500000000001,12.611999999999998,-1.0594999999999999,274.3661754407731
75113,20.86541666666667,17.96121683656205,12.966,12.3655,-1.258,274.98987001901787
75114,20.865694444444443,17.76729003675012,12.91,12.1225,-1.433,275.61491520688924
75115,20.865972222222226,17.560229504479718,12.837,11.878499999999999,-1.573,276.2409450246205
75116,20.86625,17.34374502522451,12.750499999999999,11.639500000000002,-1.659,276.86832032612347
75117,20.86652777777778,17.110723676981053,12.647499999999999,11.4025,-1.6735,277.49747643954606
75118,20.86680555555556,16.87330425553928,12.534,11.179499999999999,-1.6204999999999998,278.1280406045812
75119,20.867083333333333,16.62695759151385,12.4075,10.9625,-1.5275,278.7595161919776
75120,20.86736111111111,16.377069976036616,12.270999999999999,10.754000000000001,-1.4080000000000001,279.3919016158002
75121,20.867638888888887,16.126994101505712,12.1255,10.557500000000001,-1.2615,280.0264828657391
75122,20.867916666666666,15.859600420565455,11.9645,10.352500000000001,-1.097,280.6624640091886
75123,20.86819444444445,15.575023033690833,11.786000000000001,10.1405,-0.9175000000000001,281.29885255253384
75124,20.868472222222223,15.275162265913902,11.591,9.923,-0.7165,281.93792213473216
75125,20.868750000000006,14.961759363457228,11.377500000000001,9.704,-0.48900000000000005,282.57652858025267
75126,20.869027777777777,14.61602622124085,11.130500000000001,9.47,-0.24350000000000005,283.2174707397521
75127,20.869305555555552,14.260530451213938,10.8625,9.2395,0.021499999999999964,283.86051026808445
75128,20.869583333333335,13.914568489536425,10.5885,9.022,0.31999999999999995,284.5036570052566
75129,20.869861111111113,13.578651994951489,10.315000000000001,8.807,0.646,285.1484776770144
75130,20.870138888888892,13.254237397904115,10.052000000000001,8.589,0.9279999999999999,285.7947654101158
75131,20.87041666666667,12.965749930104316,9.822500000000002,8.382000000000001,1.171,286.44177303844117
75132,20.870694444444442,12.685479829316666,9.593499999999999,8.178,1.4164999999999999,287.0911090357872
75133,20.87097222222222,12.430664614170876,9.3765,7.9895,1.6644999999999999,287.7403779965216
75134,20.87125,12.200975473297207,9.169500000000001,7.8165,1.92,288.3918869795507
75135,20.87152777777778,11.999410256341767,8.9735,7.664499999999999,2.1719999999999997,289.0451378456678
75136,20.871805555555557,11.828901016155303,8.797999999999998,7.5329999999999995,2.4025,289.6984019748106
75137,20.872083333333336,11.68637027695084,8.650500000000001,7.426,2.568,290.3538105574248
75138,20.872361111111115,11.551598460819177,8.517,7.322999999999999,2.697,291.01009089569015
75139,20.872638888888886,11.431635337955807,8.3935,7.2379999999999995,2.8005,291.6685081805208
75140,20.872916666666665,11.298863582236933,8.260000000000002,7.154000000000001,2.8735,292.32702345370944
75141,20.873194444444444,11.156864837399437,8.132,7.055,2.928,292.987670679428
75142,20.873472222222222,11.047024757825067,8.02,6.983999999999999,2.9899999999999998,293.6500443242876
75143,20.87375,10.966623432032305,7.920999999999999,6.9365000000000006,3.0675,294.3123206158316
75144,20.87402777777778,10.88473869690954,7.8345,6.8785,3.128,294.9773122278825
75145,20.874305555555555,10.792098869080101,7.7700000000000005,6.803,3.133,295.6426644130074
75146,20.874583333333334,10.745130536666364,7.758,6.758,3.0985,296.3102317972093
75147,20.87486111111111,10.735323795768807,7.7909999999999995,6.709999999999999,3.086,296.97769053849015
75148,20.87513888888889,10.685817657063028,7.828999999999999,6.587000000000001,3.083,297.6473595952193
75149,20.87541666666667,10.582926828151086,7.836,6.438,3.0245,298.3177748099215
75150,20.875694444444445,10.503917840501229,7.856,6.305000000000001,2.977,298.9905001206116
75151,20.875972222222227,10.415286133851533,7.859,6.168,2.9445,299.66396663119303
75152,20.87625,10.35956975457958,7.891500000000001,6.051,2.9035,300.338169821815
75153,20.876527777777778,10.32331658189363,7.9445,5.936,2.867,301.0146798177084
75154,20.876805555555556,10.300040242639831,8.013,5.824,2.822,301.6910611244439
75155,20.877083333333335,10.287485309831553,8.091,5.7170000000000005,2.7720000000000002,302.36952806542195
75156,20.877361111111114,10.278650458596207,8.175,5.6055,2.72,303.04980092699634
75157,20.877638888888885,10.257475871285294,8.247,5.470000000000001,2.6985,303.7309319241058
